sim_haploidn,tips,sim
11,F3015,480
12,F1476,480
18,FGA81,480
17,Furcep,480
14,Furpol,480
18,F2241,480
15,F12266,480
18,Furang,480
17,FGA490,480
12,FGA456,480
18,FGA516,480
18,FGA513,480
17,F12278,480
11,F12279,480
17,Furant,480
17,FGA331,480
18,FGA332,480
15,FGA465,480
18,FGA99,480
18,F12269,480
18,FGA15,480
18,FGA440,480
18,FGA581,480
12,FGA582,480
18,FGA104,480
12,FGA105,480
12,FGA489,480
14,FGA174,480
14,FGA175,480
12,FurbGB,480
12,CGA312,480
18,CGA963,480
12,CGA642,480
11,CGA763,480
18,CGA764,480
18,C601,480
18,C602,480
18,CGA236,480
18,Calboe,480
17,C3125,480
18,CGA429,480
10,CGA430,480
14,C985,480
17,C984,480
17,CGA310,480
17,CGA314,480
19,CGA382,480
18,CGA365,480
18,CGA494,480
16,CGA495,480
16,C12265,480
19,C404,480
18,Cl11778,480
12,Cl11779,480
12,CGA594,480
11,CGA48,480
18,C3134,480
18,C3126,480
18,CGA311,480
15,CGA45,480
14,CGA46,480
18,C3043,480
17,CGA87,480
14,CGA368,480
16,CGA557,480
18,CGA364,480
11,C2208,480
15,CGA453,480
18,CGA383,480
18,CGA501,480
12,C11776,480
15,C3121,480
17,C3123,480
17,Calparcri,480
16,C3118,480
14,Triowe,480
18,Trijoh,480
18,Trimel,480
18,Trihoe,480
18,Tribit,480
13,Trijac,480
12,Tricri,480
14,Triwie,480
18,Triqua,480
19,Kinboe,480
12,Kinfis,480
11,Kinxen,480
16,Chaafr,480
12,Chacha,480
18,Chacaly,480
18,Chazey,480
18,Chadil,480
12,Chasen,480
14,Chanam,480
18,Braset,480
11,Bramel,480
12,Bratha,480
11,Bradra,480
18,Bratra,480
15,Bragut,480
11,Braven,480
17,Brapum,480
18,Bradam,480
12,B3088,481
17,BGA709,481
11,BGA710,481
17,BGA309,481
12,B11696,481
17,B11697,481
18,B11609,481
12,BGA392,481
18,B985,481
11,B983,481
18,B199,481
18,BGAA3,481
18,B11604,481
18,BGA583,481
13,BGA89,481
12,BGA40,481
18,BGAA2,481
18,BGAA1,481
18,BGA584,481
12,BGA706,481
18,BGA304,481
15,BGA303,481
18,BGAB1,481
15,BGA7,481
18,PGA445,481
10,PGA363,481
18,Rhaspe,481
18,Rhamar,481
11,Rhatem,481
11,FGA379,481
17,F647,481
18,F3016,481
18,F3015,481
18,F1476,481
16,FGA81,481
17,Furcep,481
11,Furpol,481
11,F2241,481
11,F12266,481
16,Furang,481
18,FGA490,481
18,FGA456,481
14,FGA516,481
18,FGA513,481
17,F12278,481
17,F12279,481
18,Furant,481
16,FGA331,481
11,FGA332,481
12,FGA465,481
18,FGA99,481
14,F12269,481
16,FGA15,481
12,FGA440,481
12,FGA581,481
18,FGA582,481
14,FGA104,481
11,FGA105,481
18,FGA489,481
18,FGA174,481
12,FGA175,481
18,FurbGB,481
12,CGA312,481
11,CGA963,481
18,CGA642,481
18,CGA763,481
11,CGA764,481
18,C601,481
14,C602,481
11,CGA236,481
18,Calboe,481
18,C3125,481
17,CGA429,481
17,CGA430,481
18,C985,481
12,C984,481
14,CGA310,481
18,CGA314,481
11,CGA382,481
12,CGA365,481
12,CGA494,481
15,CGA495,481
17,C12265,481
18,C404,481
19,Cl11778,481
19,Cl11779,481
19,CGA594,481
12,CGA48,481
17,C3134,481
16,C3126,481
18,CGA311,481
18,CGA45,481
15,CGA46,481
14,C3043,481
18,CGA87,481
14,CGA368,481
15,CGA557,481
16,CGA364,481
12,C2208,481
15,CGA453,481
13,CGA383,481
12,CGA501,481
18,C11776,481
11,C3121,481
14,C3123,481
17,Calparcri,481
18,C3118,481
18,Triowe,481
17,Trijoh,481
12,Trimel,481
18,Trihoe,481
18,Tribit,481
18,Trijac,481
14,Tricri,481
14,Triwie,481
17,Triqua,481
18,Kinboe,481
12,Kinfis,481
18,Kinxen,481
18,Chaafr,481
17,Chacha,481
18,Chacaly,481
15,Chazey,481
18,Chadil,481
17,Chasen,481
10,Chanam,481
17,Braset,481
18,Bramel,481
12,Bratha,481
11,Bradra,481
18,Bratra,481
18,Bragut,481
18,Braven,481
12,Brapum,481
18,Bradam,481
18,B3088,482
18,BGA709,482
18,BGA710,482
12,BGA309,482
15,B11696,482
11,B11697,482
10,B11609,482
11,BGA392,482
15,B985,482
18,B983,482
18,B199,482
12,BGAA3,482
18,B11604,482
14,BGA583,482
18,BGA89,482
12,BGA40,482
17,BGAA2,482
18,BGAA1,482
18,BGA584,482
14,BGA706,482
11,BGA304,482
18,BGA303,482
12,BGAB1,482
19,BGA7,482
14,PGA445,482
16,PGA363,482
12,Rhaspe,482
17,Rhamar,482
14,Rhatem,482
18,FGA379,482
11,F647,482
12,F3016,482
14,F3015,482
12,F1476,482
18,FGA81,482
14,Furcep,482
18,Furpol,482
17,F2241,482
11,F12266,482
17,Furang,482
18,FGA490,482
18,FGA456,482
12,FGA516,482
18,FGA513,482
15,F12278,482
14,F12279,482
12,Furant,482
16,FGA331,482
17,FGA332,482
18,FGA465,482
18,FGA99,482
15,F12269,482
17,FGA15,482
12,FGA440,482
17,FGA581,482
18,FGA582,482
18,FGA104,482
18,FGA105,482
11,FGA489,482
16,FGA174,482
18,FGA175,482
18,FurbGB,482
17,CGA312,482
18,CGA963,482
16,CGA642,482
11,CGA763,482
18,CGA764,482
19,C601,482
18,C602,482
17,CGA236,482
11,Calboe,482
17,C3125,482
16,CGA429,482
12,CGA430,482
18,C985,482
17,C984,482
17,CGA310,482
13,CGA314,482
18,CGA382,482
18,CGA365,482
17,CGA494,482
15,CGA495,482
18,C12265,482
18,C404,482
13,Cl11778,482
18,Cl11779,482
11,CGA594,482
17,CGA48,482
14,C3134,482
15,C3126,482
10,CGA311,482
18,CGA45,482
18,CGA46,482
18,C3043,482
18,CGA87,482
11,CGA368,482
18,CGA557,482
18,CGA364,482
18,C2208,482
12,CGA453,482
18,CGA383,482
12,CGA501,482
11,C11776,482
18,C3121,482
11,C3123,482
17,Calparcri,482
12,C3118,482
17,Triowe,482
14,Trijoh,482
11,Trimel,482
12,Trihoe,482
18,Tribit,482
18,Trijac,482
18,Tricri,482
18,Triwie,482
12,Triqua,482
11,Kinboe,482
19,Kinfis,482
18,Kinxen,482
18,Chaafr,482
12,Chacha,482
12,Chacaly,482
18,Chazey,482
18,Chadil,482
18,Chasen,482
11,Chanam,482
15,Braset,482
18,Bramel,482
16,Bratha,482
18,Bradra,482
14,Bratra,482
12,Bragut,482
12,Braven,482
18,Brapum,482
17,Bradam,482
17,B3088,483
12,BGA709,483
18,BGA710,483
15,BGA309,483
18,B11696,483
15,B11697,483
11,B11609,483
11,BGA392,483
15,B985,483
19,B983,483
12,B199,483
11,BGAA3,483
11,B11604,483
12,BGA583,483
18,BGA89,483
18,BGA40,483
17,BGAA2,483
18,BGAA1,483
18,BGA584,483
18,BGA706,483
18,BGA304,483
17,BGA303,483
18,BGAB1,483
18,BGA7,483
11,PGA445,483
18,PGA363,483
12,Rhaspe,483
19,Rhamar,483
18,Rhatem,483
11,FGA379,483
14,F647,483
14,F3016,483
18,F3015,483
17,F1476,483
12,FGA81,483
14,Furcep,483
12,Furpol,483
12,F2241,483
18,F12266,483
12,Furang,483
18,FGA490,483
18,FGA456,483
12,FGA516,483
18,FGA513,483
18,F12278,483
17,F12279,483
18,Furant,483
14,FGA331,483
18,FGA332,483
11,FGA465,483
18,FGA99,483
16,F12269,483
12,FGA15,483
17,FGA440,483
18,FGA581,483
17,FGA582,483
18,FGA104,483
18,FGA105,483
17,FGA489,483
10,FGA174,483
14,FGA175,483
18,FurbGB,483
15,CGA312,483
19,CGA963,483
14,CGA642,483
18,CGA763,483
16,CGA764,483
12,C601,483
18,C602,483
18,CGA236,483
17,Calboe,483
12,C3125,483
14,CGA429,483
11,CGA430,483
18,C985,483
17,C984,483
18,CGA310,483
18,CGA314,483
18,CGA382,483
18,CGA365,483
18,CGA494,483
11,CGA495,483
11,C12265,483
18,C404,483
13,Cl11778,483
18,Cl11779,483
12,CGA594,483
18,CGA48,483
18,C3134,483
16,C3126,483
14,CGA311,483
18,CGA45,483
18,CGA46,483
15,C3043,483
18,CGA87,483
12,CGA368,483
11,CGA557,483
16,CGA364,483
17,C2208,483
18,CGA453,483
18,CGA383,483
17,CGA501,483
11,C11776,483
15,C3121,483
12,C3123,483
13,Calparcri,483
18,C3118,483
17,Triowe,483
12,Trijoh,483
17,Trimel,483
12,Trihoe,483
17,Tribit,483
12,Trijac,483
11,Tricri,483
14,Triwie,483
18,Triqua,483
18,Kinboe,483
10,Kinfis,483
12,Kinxen,483
18,Chaafr,483
17,Chacha,483
18,Chacaly,483
11,Chazey,483
18,Chadil,483
17,Chasen,483
15,Chanam,483
16,Braset,483
18,Bramel,483
18,Bratha,483
18,Bradra,483
11,Bratra,483
14,Bragut,483
18,Braven,483
16,Brapum,483
12,Bradam,483
18,B3088,484
14,BGA709,484
17,BGA710,484
18,BGA309,484
18,B11696,484
14,B11697,484
18,B11609,484
12,BGA392,484
18,B985,484
12,B983,484
15,B199,484
18,BGAA3,484
15,B11604,484
11,BGA583,484
17,BGA89,484
11,BGA40,484
18,BGAA2,484
17,BGAA1,484
18,BGA584,484
12,BGA706,484
12,BGA304,484
12,BGA303,484
11,BGAB1,484
11,BGA7,484
19,PGA445,484
18,PGA363,484
18,Rhaspe,484
19,Rhamar,484
14,Rhatem,484
17,FGA379,484
18,F647,484
12,F3016,484
18,F3015,484
18,F1476,484
17,FGA81,484
11,Furcep,484
14,Furpol,484
18,F2241,484
17,F12266,484
15,Furang,484
18,FGA490,484
12,FGA456,484
11,FGA516,484
18,FGA513,484
18,F12278,484
18,F12279,484
14,Furant,484
18,FGA331,484
12,FGA332,484
11,FGA465,484
18,FGA99,484
18,F12269,484
18,FGA15,484
12,FGA440,484
12,FGA581,484
14,FGA582,484
16,FGA104,484
11,FGA105,484
18,FGA489,484
12,FGA174,484
15,FGA175,484
13,FurbGB,484
15,CGA312,484
12,CGA963,484
18,CGA642,484
11,CGA763,484
15,CGA764,484
17,C601,484
18,C602,484
18,CGA236,484
18,Calboe,484
18,C3125,484
18,CGA429,484
17,CGA430,484
18,C985,484
18,C984,484
11,CGA310,484
14,CGA314,484
18,CGA382,484
17,CGA365,484
12,CGA494,484
16,CGA495,484
17,C12265,484
16,C404,484
14,Cl11778,484
18,Cl11779,484
18,CGA594,484
12,CGA48,484
14,C3134,484
18,C3126,484
12,CGA311,484
18,CGA45,484
18,CGA46,484
18,C3043,484
18,CGA87,484
18,CGA368,484
11,CGA557,484
18,CGA364,484
14,C2208,484
16,CGA453,484
19,CGA383,484
16,CGA501,484
18,C11776,484
17,C3121,484
12,C3123,484
11,Calparcri,484
18,C3118,484
17,Triowe,484
17,Trijoh,484
11,Trimel,484
12,Trihoe,484
12,Tribit,484
18,Trijac,484
11,Tricri,484
18,Triwie,484
17,Triqua,484
10,Kinboe,484
18,Kinfis,484
18,Kinxen,484
18,Chaafr,484
17,Chacha,484
18,Chacaly,484
18,Chazey,484
12,Chadil,484
16,Chasen,484
18,Chanam,484
18,Braset,484
15,Bramel,484
10,Bratha,484
12,Bradra,484
17,Bratra,484
13,Bragut,484
18,Braven,484
17,Brapum,484
11,Bradam,484
14,B3088,485
18,BGA709,485
18,BGA710,485
15,BGA309,485
14,B11696,485
17,B11697,485
19,B11609,485
11,BGA392,485
18,B985,485
15,B983,485
14,B199,485
13,BGAA3,485
18,B11604,485
18,BGA583,485
18,BGA89,485
16,BGA40,485
18,BGAA2,485
11,BGAA1,485
14,BGA584,485
13,BGA706,485
18,BGA304,485
14,BGA303,485
17,BGAB1,485
17,BGA7,485
18,PGA445,485
18,PGA363,485
11,Rhaspe,485
14,Rhamar,485
15,Rhatem,485
18,FGA379,485
12,F647,485
18,F3016,485
12,F3015,485
12,F1476,485
10,FGA81,485
15,Furcep,485
18,Furpol,485
18,F2241,485
18,F12266,485
18,Furang,485
14,FGA490,485
12,FGA456,485
12,FGA516,485
12,FGA513,485
17,F12278,485
11,F12279,485
14,Furant,485
18,FGA331,485
10,FGA332,485
18,FGA465,485
18,FGA99,485
18,F12269,485
19,FGA15,485
12,FGA440,485
17,FGA581,485
17,FGA582,485
18,FGA104,485
15,FGA105,485
18,FGA489,485
18,FGA174,485
17,FGA175,485
16,FurbGB,485
17,CGA312,485
18,CGA963,485
16,CGA642,485
12,CGA763,485
12,CGA764,485
18,C601,485
18,C602,485
19,CGA236,485
14,Calboe,485
18,C3125,485
16,CGA429,485
18,CGA430,485
18,C985,485
12,C984,485
18,CGA310,485
16,CGA314,485
18,CGA382,485
18,CGA365,485
12,CGA494,485
18,CGA495,485
12,C12265,485
17,C404,485
17,Cl11778,485
15,Cl11779,485
14,CGA594,485
18,CGA48,485
11,C3134,485
11,C3126,485
12,CGA311,485
18,CGA45,485
18,CGA46,485
18,C3043,485
18,CGA87,485
18,CGA368,485
18,CGA557,485
11,CGA364,485
18,C2208,485
18,CGA453,485
17,CGA383,485
17,CGA501,485
12,C11776,485
18,C3121,485
17,C3123,485
11,Calparcri,485
12,C3118,485
12,Triowe,485
18,Trijoh,485
18,Trimel,485
17,Trihoe,485
12,Tribit,485
12,Trijac,485
11,Tricri,485
11,Triwie,485
18,Triqua,485
11,Kinboe,485
11,Kinfis,485
11,Kinxen,485
18,Chaafr,485
12,Chacha,485
12,Chacaly,485
16,Chazey,485
11,Chadil,485
18,Chasen,485
17,Chanam,485
17,Braset,485
15,Bramel,485
18,Bratha,485
18,Bradra,485
11,Bratra,485
18,Bragut,485
18,Braven,485
17,Brapum,485
18,Bradam,485
11,B3088,486
18,BGA709,486
11,BGA710,486
12,BGA309,486
18,B11696,486
14,B11697,486
18,B11609,486
18,BGA392,486
12,B985,486
17,B983,486
18,B199,486
12,BGAA3,486
18,B11604,486
18,BGA583,486
17,BGA89,486
18,BGA40,486
18,BGAA2,486
17,BGAA1,486
18,BGA584,486
17,BGA706,486
14,BGA304,486
12,BGA303,486
11,BGAB1,486
15,BGA7,486
12,PGA445,486
18,PGA363,486
15,Rhaspe,486
17,Rhamar,486
17,Rhatem,486
18,FGA379,486
14,F647,486
11,F3016,486
17,F3015,486
18,F1476,486
18,FGA81,486
14,Furcep,486
18,Furpol,486
12,F2241,486
18,F12266,486
11,Furang,486
14,FGA490,486
18,FGA456,486
18,FGA516,486
18,FGA513,486
19,F12278,486
16,F12279,486
18,Furant,486
12,FGA331,486
15,FGA332,486
17,FGA465,486
11,FGA99,486
18,F12269,486
12,FGA15,486
18,FGA440,486
18,FGA581,486
16,FGA582,486
12,FGA104,486
12,FGA105,486
11,FGA489,486
18,FGA174,486
18,FGA175,486
18,FurbGB,486
18,CGA312,486
18,CGA963,486
11,CGA642,486
12,CGA763,486
11,CGA764,486
11,C601,486
18,C602,486
12,CGA236,486
18,Calboe,486
17,C3125,486
16,CGA429,486
15,CGA430,486
18,C985,486
14,C984,486
18,CGA310,486
12,CGA314,486
17,CGA382,486
17,CGA365,486
18,CGA494,486
18,CGA495,486
18,C12265,486
12,C404,486
12,Cl11778,486
15,Cl11779,486
18,CGA594,486
18,CGA48,486
18,C3134,486
19,C3126,486
11,CGA311,486
18,CGA45,486
15,CGA46,486
18,C3043,486
16,CGA87,486
16,CGA368,486
12,CGA557,486
16,CGA364,486
18,C2208,486
17,CGA453,486
18,CGA383,486
14,CGA501,486
17,C11776,486
11,C3121,486
14,C3123,486
12,Calparcri,486
14,C3118,486
18,Triowe,486
17,Trijoh,486
18,Trimel,486
17,Trihoe,486
18,Tribit,486
18,Trijac,486
10,Tricri,486
10,Triwie,486
18,Triqua,486
18,Kinboe,486
14,Kinfis,486
18,Kinxen,486
18,Chaafr,486
17,Chacha,486
11,Chacaly,486
12,Chazey,486
12,Chadil,486
18,Chasen,486
18,Chanam,486
11,Braset,486
13,Bramel,486
17,Bratha,486
12,Bradra,486
15,Bratra,486
11,Bragut,486
18,Braven,486
19,Brapum,486
13,Bradam,486
14,B3088,487
15,BGA709,487
15,BGA710,487
11,BGA309,487
15,B11696,487
18,B11697,487
18,B11609,487
19,BGA392,487
15,B985,487
11,B983,487
18,B199,487
18,BGAA3,487
10,B11604,487
12,BGA583,487
14,BGA89,487
12,BGA40,487
18,BGAA2,487
18,BGAA1,487
18,BGA584,487
18,BGA706,487
18,BGA304,487
17,BGA303,487
12,BGAB1,487
18,BGA7,487
12,PGA445,487
17,PGA363,487
11,Rhaspe,487
12,Rhamar,487
11,Rhatem,487
14,FGA379,487
11,F647,487
18,F3016,487
17,F3015,487
15,F1476,487
18,FGA81,487
18,Furcep,487
12,Furpol,487
18,F2241,487
18,F12266,487
16,Furang,487
12,FGA490,487
17,FGA456,487
11,FGA516,487
18,FGA513,487
18,F12278,487
18,F12279,487
17,Furant,487
18,FGA331,487
19,FGA332,487
13,FGA465,487
18,FGA99,487
16,F12269,487
18,FGA15,487
16,FGA440,487
11,FGA581,487
17,FGA582,487
11,FGA104,487
10,FGA105,487
18,FGA489,487
11,FGA174,487
12,FGA175,487
14,FurbGB,487
17,CGA312,487
15,CGA963,487
14,CGA642,487
18,CGA763,487
12,CGA764,487
16,C601,487
12,C602,487
18,CGA236,487
12,Calboe,487
18,C3125,487
11,CGA429,487
17,CGA430,487
18,C985,487
18,C984,487
11,CGA310,487
16,CGA314,487
18,CGA382,487
11,CGA365,487
17,CGA494,487
18,CGA495,487
17,C12265,487
13,C404,487
14,Cl11778,487
11,Cl11779,487
17,CGA594,487
18,CGA48,487
11,C3134,487
18,C3126,487
18,CGA311,487
17,CGA45,487
18,CGA46,487
18,C3043,487
18,CGA87,487
12,CGA368,487
18,CGA557,487
18,CGA364,487
18,C2208,487
14,CGA453,487
18,CGA383,487
17,CGA501,487
18,C11776,487
12,C3121,487
14,C3123,487
12,Calparcri,487
12,C3118,487
18,Triowe,487
12,Trijoh,487
11,Trimel,487
17,Trihoe,487
18,Tribit,487
18,Trijac,487
15,Tricri,487
18,Triwie,487
18,Triqua,487
12,Kinboe,487
18,Kinfis,487
16,Kinxen,487
18,Chaafr,487
17,Chacha,487
12,Chacaly,487
18,Chazey,487
12,Chadil,487
12,Chasen,487
18,Chanam,487
14,Braset,487
17,Bramel,487
19,Bratha,487
18,Bradra,487
18,Bratra,487
14,Bragut,487
17,Braven,487
18,Brapum,487
18,Bradam,487
13,B3088,488
18,BGA709,488
11,BGA710,488
18,BGA309,488
18,B11696,488
17,B11697,488
14,B11609,488
14,BGA392,488
10,B985,488
18,B983,488
18,B199,488
11,BGAA3,488
11,B11604,488
12,BGA583,488
18,BGA89,488
18,BGA40,488
17,BGAA2,488
18,BGAA1,488
18,BGA584,488
18,BGA706,488
17,BGA304,488
18,BGA303,488
11,BGAB1,488
18,BGA7,488
11,PGA445,488
11,PGA363,488
18,Rhaspe,488
15,Rhamar,488
12,Rhatem,488
12,FGA379,488
12,F647,488
17,F3016,488
10,F3015,488
18,F1476,488
11,FGA81,488
14,Furcep,488
18,Furpol,488
12,F2241,488
12,F12266,488
14,Furang,488
17,FGA490,488
11,FGA456,488
18,FGA516,488
18,FGA513,488
14,F12278,488
18,F12279,488
12,Furant,488
18,FGA331,488
11,FGA332,488
18,FGA465,488
18,FGA99,488
16,F12269,488
14,FGA15,488
18,FGA440,488
18,FGA581,488
18,FGA582,488
18,FGA104,488
16,FGA105,488
18,FGA489,488
19,FGA174,488
18,FGA175,488
18,FurbGB,488
14,CGA312,488
11,CGA963,488
15,CGA642,488
11,CGA763,488
11,CGA764,488
11,C601,488
13,C602,488
18,CGA236,488
12,Calboe,488
17,C3125,488
18,CGA429,488
12,CGA430,488
12,C985,488
18,C984,488
18,CGA310,488
18,CGA314,488
17,CGA382,488
18,CGA365,488
16,CGA494,488
12,CGA495,488
12,C12265,488
18,C404,488
18,Cl11778,488
19,Cl11779,488
14,CGA594,488
15,CGA48,488
18,C3134,488
15,C3126,488
17,CGA311,488
18,CGA45,488
12,CGA46,488
17,C3043,488
16,CGA87,488
18,CGA368,488
18,CGA557,488
15,CGA364,488
18,C2208,488
11,CGA453,488
12,CGA383,488
12,CGA501,488
18,C11776,488
17,C3121,488
15,C3123,488
17,Calparcri,488
12,C3118,488
17,Triowe,488
12,Trijoh,488
18,Trimel,488
18,Trihoe,488
11,Tribit,488
17,Trijac,488
12,Tricri,488
14,Triwie,488
17,Triqua,488
14,Kinboe,488
18,Kinfis,488
18,Kinxen,488
15,Chaafr,488
18,Chacha,488
18,Chacaly,488
18,Chazey,488
17,Chadil,488
18,Chasen,488
18,Chanam,488
18,Braset,488
12,Bramel,488
12,Bratha,488
17,Bradra,488
19,Bratra,488
16,Bragut,488
18,Braven,488
16,Brapum,488
17,Bradam,488
18,B3088,489
18,BGA709,489
11,BGA710,489
12,BGA309,489
14,B11696,489
17,B11697,489
18,B11609,489
18,BGA392,489
18,B985,489
11,B983,489
17,B199,489
18,BGAA3,489
12,B11604,489
18,BGA583,489
18,BGA89,489
12,BGA40,489
14,BGAA2,489
14,BGAA1,489
11,BGA584,489
12,BGA706,489
18,BGA304,489
18,BGA303,489
12,BGAB1,489
15,BGA7,489
18,PGA445,489
17,PGA363,489
18,Rhaspe,489
15,Rhamar,489
18,Rhatem,489
18,FGA379,489
15,F647,489
11,F3016,489
18,F3015,489
18,F1476,489
18,FGA81,489
11,Furcep,489
18,Furpol,489
18,F2241,489
18,F12266,489
11,Furang,489
18,FGA490,489
19,FGA456,489
18,FGA516,489
18,FGA513,489
12,F12278,489
19,F12279,489
11,Furant,489
11,FGA331,489
18,FGA332,489
16,FGA465,489
15,FGA99,489
11,F12269,489
18,FGA15,489
16,FGA440,489
18,FGA581,489
17,FGA582,489
18,FGA104,489
18,FGA105,489
18,FGA489,489
14,FGA174,489
14,FGA175,489
17,FurbGB,489
18,CGA312,489
12,CGA963,489
18,CGA642,489
15,CGA763,489
18,CGA764,489
18,C601,489
18,C602,489
16,CGA236,489
12,Calboe,489
12,C3125,489
19,CGA429,489
17,CGA430,489
11,C985,489
17,C984,489
18,CGA310,489
10,CGA314,489
17,CGA382,489
17,CGA365,489
11,CGA494,489
14,CGA495,489
18,C12265,489
11,C404,489
13,Cl11778,489
12,Cl11779,489
12,CGA594,489
18,CGA48,489
14,C3134,489
16,C3126,489
11,CGA311,489
17,CGA45,489
18,CGA46,489
14,C3043,489
18,CGA87,489
14,CGA368,489
18,CGA557,489
11,CGA364,489
18,C2208,489
12,CGA453,489
18,CGA383,489
17,CGA501,489
12,C11776,489
17,C3121,489
16,C3123,489
18,Calparcri,489
14,C3118,489
10,Triowe,489
12,Trijoh,489
12,Trimel,489
18,Trihoe,489
18,Tribit,489
18,Trijac,489
15,Tricri,489
18,Triwie,489
18,Triqua,489
11,Kinboe,489
12,Kinfis,489
18,Kinxen,489
18,Chaafr,489
17,Chacha,489
16,Chacaly,489
17,Chazey,489
12,Chadil,489
12,Chasen,489
17,Chanam,489
18,Braset,489
13,Bramel,489
12,Bratha,489
17,Bradra,489
18,Bratra,489
12,Bragut,489
15,Braven,489
17,Brapum,489
18,Bradam,489
18,B3088,490
12,BGA709,490
18,BGA710,490
19,BGA309,490
18,B11696,490
11,B11697,490
18,B11609,490
18,BGA392,490
18,B985,490
18,B983,490
18,B199,490
18,BGAA3,490
14,B11604,490
12,BGA583,490
10,BGA89,490
18,BGA40,490
17,BGAA2,490
19,BGAA1,490
12,BGA584,490
17,BGA706,490
11,BGA304,490
14,BGA303,490
18,BGAB1,490
17,BGA7,490
18,PGA445,490
11,PGA363,490
17,Rhaspe,490
18,Rhamar,490
18,Rhatem,490
11,FGA379,490
15,F647,490
12,F3016,490
17,F3015,490
18,F1476,490
11,FGA81,490
18,Furcep,490
12,Furpol,490
12,F2241,490
18,F12266,490
11,Furang,490
11,FGA490,490
15,FGA456,490
12,FGA516,490
18,FGA513,490
18,F12278,490
18,F12279,490
16,Furant,490
18,FGA331,490
15,FGA332,490
11,FGA465,490
10,FGA99,490
18,F12269,490
14,FGA15,490
17,FGA440,490
17,FGA581,490
11,FGA582,490
11,FGA104,490
14,FGA105,490
12,FGA489,490
18,FGA174,490
18,FGA175,490
14,FurbGB,490
12,CGA312,490
11,CGA963,490
12,CGA642,490
17,CGA763,490
18,CGA764,490
18,C601,490
12,C602,490
18,CGA236,490
17,Calboe,490
12,C3125,490
18,CGA429,490
11,CGA430,490
15,C985,490
18,C984,490
17,CGA310,490
16,CGA314,490
12,CGA382,490
18,CGA365,490
18,CGA494,490
12,CGA495,490
12,C12265,490
18,C404,490
18,Cl11778,490
18,Cl11779,490
18,CGA594,490
18,CGA48,490
18,C3134,490
17,C3126,490
17,CGA311,490
13,CGA45,490
16,CGA46,490
18,C3043,490
17,CGA87,490
11,CGA368,490
13,CGA557,490
14,CGA364,490
12,C2208,490
18,CGA453,490
18,CGA383,490
14,CGA501,490
11,C11776,490
18,C3121,490
18,C3123,490
12,Calparcri,490
18,C3118,490
18,Triowe,490
16,Trijoh,490
18,Trimel,490
14,Trihoe,490
17,Tribit,490
19,Trijac,490
15,Tricri,490
11,Triwie,490
16,Triqua,490
15,Kinboe,490
18,Kinfis,490
18,Kinxen,490
18,Chaafr,490
17,Chacha,490
17,Chacaly,490
17,Chazey,490
15,Chadil,490
18,Chasen,490
16,Chanam,490
12,Braset,490
12,Bramel,490
14,Bratha,490
18,Bradra,490
18,Bratra,490
12,Bragut,490
18,Braven,490
14,Brapum,490
18,Bradam,490
17,B3088,491
18,BGA709,491
12,BGA710,491
14,BGA309,491
12,B11696,491
18,B11697,491
12,B11609,491
18,BGA392,491
12,B985,491
18,B983,491
16,B199,491
15,BGAA3,491
15,B11604,491
12,BGA583,491
12,BGA89,491
18,BGA40,491
12,BGAA2,491
11,BGAA1,491
18,BGA584,491
18,BGA706,491
18,BGA304,491
18,BGA303,491
18,BGAB1,491
18,BGA7,491
19,PGA445,491
18,PGA363,491
14,Rhaspe,491
12,Rhamar,491
16,Rhatem,491
18,FGA379,491
18,F647,491
18,F3016,491
11,F3015,491
14,F1476,491
18,FGA81,491
18,Furcep,491
17,Furpol,491
14,F2241,491
18,F12266,491
18,Furang,491
14,FGA490,491
17,FGA456,491
18,FGA516,491
11,FGA513,491
12,F12278,491
12,F12279,491
18,Furant,491
16,FGA331,491
17,FGA332,491
12,FGA465,491
15,FGA99,491
18,F12269,491
12,FGA15,491
18,FGA440,491
18,FGA581,491
18,FGA582,491
17,FGA104,491
11,FGA105,491
18,FGA489,491
15,FGA174,491
18,FGA175,491
12,FurbGB,491
11,CGA312,491
16,CGA963,491
12,CGA642,491
18,CGA763,491
17,CGA764,491
18,C601,491
16,C602,491
17,CGA236,491
19,Calboe,491
11,C3125,491
11,CGA429,491
18,CGA430,491
18,C985,491
15,C984,491
18,CGA310,491
18,CGA314,491
11,CGA382,491
18,CGA365,491
18,CGA494,491
12,CGA495,491
17,C12265,491
18,C404,491
12,Cl11778,491
11,Cl11779,491
14,CGA594,491
18,CGA48,491
18,C3134,491
18,C3126,491
18,CGA311,491
17,CGA45,491
10,CGA46,491
17,C3043,491
11,CGA87,491
11,CGA368,491
14,CGA557,491
18,CGA364,491
14,C2208,491
16,CGA453,491
11,CGA383,491
17,CGA501,491
18,C11776,491
18,C3121,491
18,C3123,491
18,Calparcri,491
17,C3118,491
13,Triowe,491
12,Trijoh,491
15,Trimel,491
17,Trihoe,491
19,Tribit,491
13,Trijac,491
18,Tricri,491
17,Triwie,491
11,Triqua,491
14,Kinboe,491
11,Kinfis,491
11,Kinxen,491
17,Chaafr,491
18,Chacha,491
12,Chacaly,491
10,Chazey,491
12,Chadil,491
18,Chasen,491
12,Chanam,491
14,Braset,491
15,Bramel,491
17,Bratha,491
17,Bradra,491
18,Bratra,491
18,Bragut,491
18,Braven,491
18,Brapum,491
18,Bradam,491
