haploidn,tips,sim
19,F3015,535
17,FGA379,535
16,Rhatem,535
17,Rhamar,535
14,Rhaspe,535
20,PGA445,536
18,BGAB1,536
18,BGA303,536
17,BGA584,536
18,BGAA1,536
19,B11604,536
18,B983,536
18,B11609,536
19,B11696,536
19,BGA309,536
20,BGA709,536
16,B3088,536
18,Bradam,536
16,Brapum,536
17,Braven,536
17,Bragut,536
16,Bratra,536
16,Bradra,536
16,Bratha,536
16,Bramel,536
17,Braset,536
19,Chanam,536
19,Chasen,536
20,Chadil,536
20,Chazey,536
20,Chacaly,536
20,Chacha,536
18,Chaafr,536
18,Kinxen,536
18,Kinfis,536
20,Kinboe,536
19,Triqua,536
19,Triwie,536
18,Tricri,536
19,Trijac,536
19,Tribit,536
19,Trihoe,536
15,Trimel,536
15,Trijoh,536
16,Triowe,536
17,C3118,536
17,Calparcri,536
18,C3121,536
19,CGA501,536
17,CGA453,536
17,C2208,536
17,CGA364,536
17,C3043,536
18,CGA45,536
16,CGA311,536
17,C3126,536
16,CGA48,536
16,Cl11778,536
15,C404,536
17,C12265,536
15,CGA494,536
14,CGA365,536
15,CGA310,536
16,C984,536
16,CGA429,536
16,C3125,536
16,Calboe,536
16,CGA236,536
16,C601,536
15,CGA763,536
15,CGA642,536
16,CGA312,536
17,FurbGB,536
17,FGA174,536
13,FGA489,536
17,FGA104,536
17,FGA581,536
17,FGA15,536
17,FGA99,536
17,FGA465,536
17,FGA331,536
17,Furant,536
17,F12278,536
17,FGA513,536
17,FGA456,536
17,FGA490,536
15,Furang,536
16,F2241,536
17,Furpol,536
15,Furcep,536
16,F1476,536
15,F3015,536
17,FGA379,536
16,Rhatem,536
17,Rhamar,536
19,Rhaspe,536
18,PGA445,537
18,BGAB1,537
17,BGA303,537
15,BGA584,537
15,BGAA1,537
17,B11604,537
18,B983,537
17,B11609,537
18,B11696,537
18,BGA309,537
18,BGA709,537
14,B3088,537
18,Bradam,537
18,Brapum,537
18,Braven,537
18,Bragut,537
17,Bratra,537
18,Bradra,537
18,Bratha,537
18,Bramel,537
19,Braset,537
14,Chanam,537
15,Chasen,537
12,Chadil,537
12,Chazey,537
14,Chacaly,537
14,Chacha,537
15,Chaafr,537
17,Kinxen,537
15,Kinfis,537
15,Kinboe,537
16,Triqua,537
17,Triwie,537
16,Tricri,537
15,Trijac,537
16,Tribit,537
16,Trihoe,537
17,Trimel,537
17,Trijoh,537
18,Triowe,537
19,C3118,537
19,Calparcri,537
20,C3121,537
19,CGA501,537
19,CGA453,537
15,C2208,537
16,CGA364,537
16,C3043,537
16,CGA45,537
16,CGA311,537
18,C3126,537
18,CGA48,537
18,Cl11778,537
18,C404,537
18,C12265,537
17,CGA494,537
18,CGA365,537
17,CGA310,537
16,C984,537
16,CGA429,537
17,C3125,537
17,Calboe,537
15,CGA236,537
17,C601,537
16,CGA763,537
16,CGA642,537
17,CGA312,537
16,FurbGB,537
17,FGA174,537
18,FGA489,537
18,FGA104,537
18,FGA581,537
18,FGA15,537
17,FGA99,537
18,FGA465,537
17,FGA331,537
17,Furant,537
18,F12278,537
18,FGA513,537
18,FGA456,537
18,FGA490,537
17,Furang,537
18,F2241,537
17,Furpol,537
18,Furcep,537
17,F1476,537
17,F3015,537
19,FGA379,537
19,Rhatem,537
18,Rhamar,537
14,Rhaspe,537
18,PGA445,538
16,BGAB1,538
19,BGA303,538
19,BGA584,538
19,BGAA1,538
17,B11604,538
18,B983,538
17,B11609,538
17,B11696,538
16,BGA309,538
14,BGA709,538
18,B3088,538
17,Bradam,538
16,Brapum,538
17,Braven,538
18,Bragut,538
18,Bratra,538
18,Bradra,538
18,Bratha,538
18,Bramel,538
19,Braset,538
18,Chanam,538
15,Chasen,538
16,Chadil,538
17,Chazey,538
18,Chacaly,538
16,Chacha,538
17,Chaafr,538
18,Kinxen,538
16,Kinfis,538
19,Kinboe,538
17,Triqua,538
17,Triwie,538
17,Tricri,538
17,Trijac,538
17,Tribit,538
17,Trihoe,538
17,Trimel,538
17,Trijoh,538
16,Triowe,538
15,C3118,538
15,Calparcri,538
14,C3121,538
14,CGA501,538
14,CGA453,538
18,C2208,538
18,CGA364,538
18,C3043,538
17,CGA45,538
18,CGA311,538
18,C3126,538
17,CGA48,538
17,Cl11778,538
17,C404,538
18,C12265,538
16,CGA494,538
17,CGA365,538
17,CGA310,538
19,C984,538
19,CGA429,538
18,C3125,538
17,Calboe,538
16,CGA236,538
18,C601,538
18,CGA763,538
18,CGA642,538
17,CGA312,538
18,FurbGB,538
16,FGA174,538
16,FGA489,538
17,FGA104,538
17,FGA581,538
17,FGA15,538
17,FGA99,538
17,FGA465,538
17,FGA331,538
17,Furant,538
17,F12278,538
17,FGA513,538
17,FGA456,538
19,FGA490,538
16,Furang,538
16,F2241,538
17,Furpol,538
17,Furcep,538
18,F1476,538
17,F3015,538
17,FGA379,538
18,Rhatem,538
18,Rhamar,538
17,Rhaspe,538
17,PGA445,539
16,BGAB1,539
16,BGA303,539
16,BGA584,539
16,BGAA1,539
16,B11604,539
15,B983,539
16,B11609,539
16,B11696,539
15,BGA309,539
15,BGA709,539
15,B3088,539
16,Bradam,539
16,Brapum,539
16,Braven,539
16,Bragut,539
16,Bratra,539
15,Bradra,539
15,Bratha,539
15,Bramel,539
16,Braset,539
16,Chanam,539
16,Chasen,539
16,Chadil,539
16,Chazey,539
16,Chacaly,539
16,Chacha,539
15,Chaafr,539
17,Kinxen,539
17,Kinfis,539
15,Kinboe,539
18,Triqua,539
17,Triwie,539
18,Tricri,539
16,Trijac,539
16,Tribit,539
14,Trihoe,539
17,Trimel,539
17,Trijoh,539
17,Triowe,539
14,C3118,539
14,Calparcri,539
15,C3121,539
14,CGA501,539
16,CGA453,539
14,C2208,539
14,CGA364,539
15,C3043,539
15,CGA45,539
15,CGA311,539
18,C3126,539
16,CGA48,539
16,Cl11778,539
16,C404,539
19,C12265,539
18,CGA494,539
17,CGA365,539
17,CGA310,539
17,C984,539
16,CGA429,539
17,C3125,539
17,Calboe,539
17,CGA236,539
17,C601,539
17,CGA763,539
17,CGA642,539
17,CGA312,539
18,FurbGB,539
17,FGA174,539
17,FGA489,539
15,FGA104,539
19,FGA581,539
19,FGA15,539
20,FGA99,539
17,FGA465,539
19,FGA331,539
18,Furant,539
18,F12278,539
18,FGA513,539
18,FGA456,539
15,FGA490,539
15,Furang,539
14,F2241,539
16,Furpol,539
17,Furcep,539
16,F1476,539
17,F3015,539
18,FGA379,539
16,Rhatem,539
17,Rhamar,539
15,Rhaspe,539
17,PGA445,540
20,BGAB1,540
20,BGA303,540
19,BGA584,540
19,BGAA1,540
18,B11604,540
19,B983,540
15,B11609,540
17,B11696,540
15,BGA309,540
18,BGA709,540
13,B3088,540
19,Bradam,540
17,Brapum,540
19,Braven,540
19,Bragut,540
18,Bratra,540
19,Bradra,540
20,Bratha,540
20,Bramel,540
19,Braset,540
16,Chanam,540
15,Chasen,540
14,Chadil,540
14,Chazey,540
14,Chacaly,540
15,Chacha,540
15,Chaafr,540
19,Kinxen,540
17,Kinfis,540
19,Kinboe,540
19,Triqua,540
19,Triwie,540
19,Tricri,540
19,Trijac,540
18,Tribit,540
19,Trihoe,540
17,Trimel,540
16,Trijoh,540
18,Triowe,540
19,C3118,540
19,Calparcri,540
19,C3121,540
19,CGA501,540
19,CGA453,540
18,C2208,540
18,CGA364,540
17,C3043,540
19,CGA45,540
18,CGA311,540
18,C3126,540
19,CGA48,540
19,Cl11778,540
19,C404,540
19,C12265,540
19,CGA494,540
18,CGA365,540
19,CGA310,540
20,C984,540
19,CGA429,540
18,C3125,540
18,Calboe,540
18,CGA236,540
17,C601,540
18,CGA763,540
18,CGA642,540
19,CGA312,540
17,FurbGB,540
18,FGA174,540
17,FGA489,540
17,FGA104,540
18,FGA581,540
18,FGA15,540
18,FGA99,540
18,FGA465,540
18,FGA331,540
18,Furant,540
16,F12278,540
18,FGA513,540
18,FGA456,540
17,FGA490,540
17,Furang,540
17,F2241,540
18,Furpol,540
18,Furcep,540
18,F1476,540
17,F3015,540
18,FGA379,540
16,Rhatem,540
18,Rhamar,540
17,Rhaspe,540
13,PGA445,541
17,BGAB1,541
16,BGA303,541
18,BGA584,541
18,BGAA1,541
21,B11604,541
19,B983,541
17,B11609,541
18,B11696,541
16,BGA309,541
17,BGA709,541
16,B3088,541
17,Bradam,541
16,Brapum,541
17,Braven,541
17,Bragut,541
17,Bratra,541
17,Bradra,541
16,Bratha,541
16,Bramel,541
17,Braset,541
20,Chanam,541
18,Chasen,541
17,Chadil,541
17,Chazey,541
17,Chacaly,541
18,Chacha,541
17,Chaafr,541
17,Kinxen,541
16,Kinfis,541
17,Kinboe,541
16,Triqua,541
17,Triwie,541
16,Tricri,541
15,Trijac,541
16,Tribit,541
16,Trihoe,541
17,Trimel,541
17,Trijoh,541
14,Triowe,541
17,C3118,541
17,Calparcri,541
18,C3121,541
17,CGA501,541
18,CGA453,541
17,C2208,541
18,CGA364,541
18,C3043,541
18,CGA45,541
19,CGA311,541
18,C3126,541
19,CGA48,541
19,Cl11778,541
19,C404,541
19,C12265,541
18,CGA494,541
19,CGA365,541
17,CGA310,541
17,C984,541
19,CGA429,541
18,C3125,541
18,Calboe,541
20,CGA236,541
18,C601,541
18,CGA763,541
18,CGA642,541
17,CGA312,541
16,FurbGB,541
17,FGA174,541
17,FGA489,541
19,FGA104,541
17,FGA581,541
16,FGA15,541
17,FGA99,541
18,FGA465,541
17,FGA331,541
16,Furant,541
18,F12278,541
18,FGA513,541
18,FGA456,541
18,FGA490,541
17,Furang,541
17,F2241,541
18,Furpol,541
17,Furcep,541
18,F1476,541
19,F3015,541
18,FGA379,541
15,Rhatem,541
17,Rhamar,541
18,Rhaspe,541
18,PGA445,542
16,BGAB1,542
17,BGA303,542
17,BGA584,542
18,BGAA1,542
18,B11604,542
18,B983,542
19,B11609,542
18,B11696,542
19,BGA309,542
17,BGA709,542
18,B3088,542
15,Bradam,542
16,Brapum,542
16,Braven,542
17,Bragut,542
17,Bratra,542
16,Bradra,542
16,Bratha,542
16,Bramel,542
16,Braset,542
17,Chanam,542
17,Chasen,542
17,Chadil,542
20,Chazey,542
18,Chacaly,542
15,Chacha,542
16,Chaafr,542
17,Kinxen,542
16,Kinfis,542
16,Kinboe,542
18,Triqua,542
18,Triwie,542
17,Tricri,542
20,Trijac,542
18,Tribit,542
18,Trihoe,542
18,Trimel,542
16,Trijoh,542
18,Triowe,542
17,C3118,542
17,Calparcri,542
17,C3121,542
18,CGA501,542
18,CGA453,542
13,C2208,542
14,CGA364,542
14,C3043,542
15,CGA45,542
15,CGA311,542
17,C3126,542
16,CGA48,542
16,Cl11778,542
17,C404,542
16,C12265,542
17,CGA494,542
16,CGA365,542
16,CGA310,542
18,C984,542
16,CGA429,542
17,C3125,542
16,Calboe,542
17,CGA236,542
17,C601,542
17,CGA763,542
16,CGA642,542
17,CGA312,542
18,FurbGB,542
19,FGA174,542
18,FGA489,542
18,FGA104,542
18,FGA581,542
18,FGA15,542
18,FGA99,542
19,FGA465,542
20,FGA331,542
20,Furant,542
19,F12278,542
19,FGA513,542
19,FGA456,542
16,FGA490,542
18,Furang,542
18,F2241,542
20,Furpol,542
19,Furcep,542
19,F1476,542
18,F3015,542
16,FGA379,542
16,Rhatem,542
17,Rhamar,542
16,Rhaspe,542
17,PGA445,543
18,BGAB1,543
16,BGA303,543
16,BGA584,543
17,BGAA1,543
15,B11604,543
16,B983,543
16,B11609,543
17,B11696,543
16,BGA309,543
17,BGA709,543
19,B3088,543
18,Bradam,543
18,Brapum,543
18,Braven,543
18,Bragut,543
18,Bratra,543
18,Bradra,543
18,Bratha,543
18,Bramel,543
18,Braset,543
16,Chanam,543
18,Chasen,543
16,Chadil,543
13,Chazey,543
14,Chacaly,543
14,Chacha,543
15,Chaafr,543
18,Kinxen,543
18,Kinfis,543
17,Kinboe,543
16,Triqua,543
17,Triwie,543
17,Tricri,543
15,Trijac,543
16,Tribit,543
16,Trihoe,543
16,Trimel,543
15,Trijoh,543
14,Triowe,543
17,C3118,543
16,Calparcri,543
18,C3121,543
17,CGA501,543
18,CGA453,543
19,C2208,543
18,CGA364,543
18,C3043,543
17,CGA45,543
16,CGA311,543
18,C3126,543
18,CGA48,543
18,Cl11778,543
19,C404,543
19,C12265,543
18,CGA494,543
18,CGA365,543
21,CGA310,543
19,C984,543
19,CGA429,543
19,C3125,543
19,Calboe,543
21,CGA236,543
18,C601,543
19,CGA763,543
20,CGA642,543
20,CGA312,543
15,FurbGB,543
18,FGA174,543
18,FGA489,543
18,FGA104,543
17,FGA581,543
18,FGA15,543
18,FGA99,543
18,FGA465,543
18,FGA331,543
18,Furant,543
18,F12278,543
18,FGA513,543
18,FGA456,543
17,FGA490,543
18,Furang,543
18,F2241,543
16,Furpol,543
18,Furcep,543
18,F1476,543
19,F3015,543
16,FGA379,543
17,Rhatem,543
18,Rhamar,543
15,Rhaspe,543
16,PGA445,544
15,BGAB1,544
17,BGA303,544
17,BGA584,544
18,BGAA1,544
16,B11604,544
15,B983,544
15,B11609,544
15,B11696,544
17,BGA309,544
16,BGA709,544
19,B3088,544
18,Bradam,544
18,Brapum,544
17,Braven,544
17,Bragut,544
18,Bratra,544
18,Bradra,544
17,Bratha,544
17,Bramel,544
17,Braset,544
15,Chanam,544
16,Chasen,544
19,Chadil,544
18,Chazey,544
19,Chacaly,544
18,Chacha,544
16,Chaafr,544
17,Kinxen,544
20,Kinfis,544
18,Kinboe,544
17,Triqua,544
18,Triwie,544
18,Tricri,544
17,Trijac,544
17,Tribit,544
17,Trihoe,544
20,Trimel,544
20,Trijoh,544
19,Triowe,544
18,C3118,544
18,Calparcri,544
17,C3121,544
17,CGA501,544
17,CGA453,544
18,C2208,544
18,CGA364,544
18,C3043,544
18,CGA45,544
17,CGA311,544
20,C3126,544
19,CGA48,544
19,Cl11778,544
18,C404,544
20,C12265,544
18,CGA494,544
19,CGA365,544
19,CGA310,544
18,C984,544
20,CGA429,544
19,C3125,544
19,Calboe,544
16,CGA236,544
19,C601,544
20,CGA763,544
19,CGA642,544
19,CGA312,544
18,FurbGB,544
16,FGA174,544
19,FGA489,544
18,FGA104,544
18,FGA581,544
19,FGA15,544
18,FGA99,544
19,FGA465,544
18,FGA331,544
18,Furant,544
18,F12278,544
18,FGA513,544
18,FGA456,544
20,FGA490,544
18,Furang,544
17,F2241,544
18,Furpol,544
19,Furcep,544
19,F1476,544
20,F3015,544
18,FGA379,544
19,Rhatem,544
17,Rhamar,544
19,Rhaspe,544
16,PGA445,545
15,BGAB1,545
18,BGA303,545
18,BGA584,545
18,BGAA1,545
19,B11604,545
20,B983,545
19,B11609,545
17,B11696,545
17,BGA309,545
21,BGA709,545
19,B3088,545
13,Bradam,545
13,Brapum,545
13,Braven,545
13,Bragut,545
13,Bratra,545
13,Bradra,545
13,Bratha,545
13,Bramel,545
12,Braset,545
14,Chanam,545
17,Chasen,545
15,Chadil,545
16,Chazey,545
16,Chacaly,545
16,Chacha,545
16,Chaafr,545
13,Kinxen,545
15,Kinfis,545
17,Kinboe,545
16,Triqua,545
17,Triwie,545
17,Tricri,545
16,Trijac,545
16,Tribit,545
16,Trihoe,545
15,Trimel,545
17,Trijoh,545
14,Triowe,545
18,C3118,545
18,Calparcri,545
16,C3121,545
18,CGA501,545
18,CGA453,545
16,C2208,545
16,CGA364,545
16,C3043,545
17,CGA45,545
16,CGA311,545
17,C3126,545
17,CGA48,545
17,Cl11778,545
16,C404,545
17,C12265,545
16,CGA494,545
16,CGA365,545
16,CGA310,545
16,C984,545
17,CGA429,545
17,C3125,545
16,Calboe,545
17,CGA236,545
16,C601,545
15,CGA763,545
15,CGA642,545
16,CGA312,545
15,FurbGB,545
15,FGA174,545
16,FGA489,545
16,FGA104,545
15,FGA581,545
14,FGA15,545
12,FGA99,545
16,FGA465,545
16,FGA331,545
16,Furant,545
16,F12278,545
17,FGA513,545
15,FGA456,545
18,FGA490,545
17,Furang,545
16,F2241,545
18,Furpol,545
17,Furcep,545
17,F1476,545
15,F3015,545
14,FGA379,545
15,Rhatem,545
17,Rhamar,545
15,Rhaspe,545
21,PGA445,546
15,BGAB1,546
16,BGA303,546
15,BGA584,546
16,BGAA1,546
16,B11604,546
15,B983,546
16,B11609,546
16,B11696,546
16,BGA309,546
18,BGA709,546
19,B3088,546
16,Bradam,546
16,Brapum,546
16,Braven,546
16,Bragut,546
17,Bratra,546
17,Bradra,546
18,Bratha,546
18,Bramel,546
17,Braset,546
19,Chanam,546
16,Chasen,546
15,Chadil,546
17,Chazey,546
17,Chacaly,546
17,Chacha,546
17,Chaafr,546
18,Kinxen,546
18,Kinfis,546
18,Kinboe,546
17,Triqua,546
18,Triwie,546
19,Tricri,546
19,Trijac,546
20,Tribit,546
19,Trihoe,546
17,Trimel,546
15,Trijoh,546
18,Triowe,546
18,C3118,546
18,Calparcri,546
18,C3121,546
18,CGA501,546
17,CGA453,546
17,C2208,546
18,CGA364,546
17,C3043,546
19,CGA45,546
18,CGA311,546
17,C3126,546
19,CGA48,546
19,Cl11778,546
19,C404,546
19,C12265,546
19,CGA494,546
17,CGA365,546
19,CGA310,546
19,C984,546
18,CGA429,546
18,C3125,546
18,Calboe,546
17,CGA236,546
19,C601,546
19,CGA763,546
19,CGA642,546
19,CGA312,546
17,FurbGB,546
18,FGA174,546
18,FGA489,546
18,FGA104,546
17,FGA581,546
18,FGA15,546
18,FGA99,546
18,FGA465,546
18,FGA331,546
18,Furant,546
18,F12278,546
17,FGA513,546
17,FGA456,546
17,FGA490,546
19,Furang,546
18,F2241,546
19,Furpol,546
17,Furcep,546
18,F1476,546
16,F3015,546
17,FGA379,546
18,Rhatem,546
19,Rhamar,546
19,Rhaspe,546
15,PGA445,547
18,BGAB1,547
18,BGA303,547
17,BGA584,547
16,BGAA1,547
19,B11604,547
18,B983,547
16,B11609,547
17,B11696,547
17,BGA309,547
18,BGA709,547
19,B3088,547
17,Bradam,547
16,Brapum,547
16,Braven,547
16,Bragut,547
16,Bratra,547
16,Bradra,547
17,Bratha,547
17,Bramel,547
17,Braset,547
14,Chanam,547
16,Chasen,547
17,Chadil,547
17,Chazey,547
17,Chacaly,547
17,Chacha,547
17,Chaafr,547
16,Kinxen,547
17,Kinfis,547
17,Kinboe,547
21,Triqua,547
18,Triwie,547
20,Tricri,547
20,Trijac,547
20,Tribit,547
20,Trihoe,547
21,Trimel,547
21,Trijoh,547
20,Triowe,547
15,C3118,547
15,Calparcri,547
15,C3121,547
16,CGA501,547
16,CGA453,547
16,C2208,547
14,CGA364,547
14,C3043,547
14,CGA45,547
16,CGA311,547
18,C3126,547
17,CGA48,547
16,Cl11778,547
17,C404,547
17,C12265,547
19,CGA494,547
19,CGA365,547
19,CGA310,547
18,C984,547
18,CGA429,547
20,C3125,547
19,Calboe,547
18,CGA236,547
16,C601,547
16,CGA763,547
16,CGA642,547
18,CGA312,547
16,FurbGB,547
18,FGA174,547
17,FGA489,547
17,FGA104,547
17,FGA581,547
17,FGA15,547
17,FGA99,547
17,FGA465,547
16,FGA331,547
17,Furant,547
17,F12278,547
18,FGA513,547
18,FGA456,547
17,FGA490,547
17,Furang,547
17,F2241,547
16,Furpol,547
17,Furcep,547
17,F1476,547
18,F3015,547
17,FGA379,547
19,Rhatem,547
17,Rhamar,547
14,Rhaspe,547
18,PGA445,548
17,BGAB1,548
18,BGA303,548
18,BGA584,548
19,BGAA1,548
18,B11604,548
19,B983,548
19,B11609,548
18,B11696,548
21,BGA309,548
16,BGA709,548
18,B3088,548
18,Bradam,548
17,Brapum,548
17,Braven,548
17,Bragut,548
17,Bratra,548
17,Bradra,548
17,Bratha,548
17,Bramel,548
17,Braset,548
18,Chanam,548
17,Chasen,548
17,Chadil,548
17,Chazey,548
17,Chacaly,548
16,Chacha,548
17,Chaafr,548
15,Kinxen,548
14,Kinfis,548
14,Kinboe,548
19,Triqua,548
19,Triwie,548
20,Tricri,548
19,Trijac,548
18,Tribit,548
18,Trihoe,548
18,Trimel,548
17,Trijoh,548
17,Triowe,548
18,C3118,548
18,Calparcri,548
16,C3121,548
16,CGA501,548
16,CGA453,548
19,C2208,548
17,CGA364,548
18,C3043,548
18,CGA45,548
18,CGA311,548
19,C3126,548
19,CGA48,548
19,Cl11778,548
19,C404,548
19,C12265,548
18,CGA494,548
18,CGA365,548
19,CGA310,548
20,C984,548
19,CGA429,548
19,C3125,548
19,Calboe,548
20,CGA236,548
19,C601,548
19,CGA763,548
19,CGA642,548
20,CGA312,548
18,FurbGB,548
18,FGA174,548
18,FGA489,548
18,FGA104,548
17,FGA581,548
18,FGA15,548
18,FGA99,548
19,FGA465,548
18,FGA331,548
19,Furant,548
20,F12278,548
19,FGA513,548
19,FGA456,548
19,FGA490,548
20,Furang,548
22,F2241,548
17,Furpol,548
20,Furcep,548
19,F1476,548
18,F3015,548
19,FGA379,548
15,Rhatem,548
17,Rhamar,548
17,Rhaspe,548
15,PGA445,549
14,BGAB1,549
14,BGA303,549
14,BGA584,549
17,BGAA1,549
15,B11604,549
15,B983,549
15,B11609,549
16,B11696,549
15,BGA309,549
15,BGA709,549
15,B3088,549
14,Bradam,549
14,Brapum,549
16,Braven,549
15,Bragut,549
15,Bratra,549
15,Bradra,549
15,Bratha,549
15,Bramel,549
15,Braset,549
18,Chanam,549
14,Chasen,549
15,Chadil,549
14,Chazey,549
14,Chacaly,549
15,Chacha,549
15,Chaafr,549
16,Kinxen,549
17,Kinfis,549
18,Kinboe,549
15,Triqua,549
15,Triwie,549
15,Tricri,549
17,Trijac,549
16,Tribit,549
16,Trihoe,549
16,Trimel,549
16,Trijoh,549
13,Triowe,549
15,C3118,549
15,Calparcri,549
16,C3121,549
17,CGA501,549
16,CGA453,549
17,C2208,549
17,CGA364,549
17,C3043,549
17,CGA45,549
16,CGA311,549
17,C3126,549
15,CGA48,549
15,Cl11778,549
15,C404,549
15,C12265,549
17,CGA494,549
17,CGA365,549
16,CGA310,549
17,C984,549
18,CGA429,549
17,C3125,549
16,Calboe,549
16,CGA236,549
16,C601,549
16,CGA763,549
17,CGA642,549
18,CGA312,549
17,FurbGB,549
17,FGA174,549
16,FGA489,549
17,FGA104,549
17,FGA581,549
18,FGA15,549
17,FGA99,549
17,FGA465,549
16,FGA331,549
17,Furant,549
18,F12278,549
18,FGA513,549
18,FGA456,549
17,FGA490,549
15,Furang,549
17,F2241,549
15,Furpol,549
17,Furcep,549
17,F1476,549
17,F3015,549
16,FGA379,549
16,Rhatem,549
17,Rhamar,549
17,Rhaspe,549
18,PGA445,550
18,BGAB1,550
17,BGA303,550
19,BGA584,550
19,BGAA1,550
19,B11604,550
18,B983,550
18,B11609,550
18,B11696,550
18,BGA309,550
19,BGA709,550
16,B3088,550
22,Bradam,550
21,Brapum,550
22,Braven,550
22,Bragut,550
22,Bratra,550
22,Bradra,550
22,Bratha,550
22,Bramel,550
22,Braset,550
18,Chanam,550
19,Chasen,550
20,Chadil,550
19,Chazey,550
20,Chacaly,550
17,Chacha,550
16,Chaafr,550
16,Kinxen,550
19,Kinfis,550
17,Kinboe,550
17,Triqua,550
18,Triwie,550
17,Tricri,550
18,Trijac,550
19,Tribit,550
18,Trihoe,550
15,Trimel,550
16,Trijoh,550
16,Triowe,550
15,C3118,550
16,Calparcri,550
17,C3121,550
16,CGA501,550
17,CGA453,550
18,C2208,550
17,CGA364,550
17,C3043,550
16,CGA45,550
19,CGA311,550
16,C3126,550
15,CGA48,550
16,Cl11778,550
16,C404,550
16,C12265,550
15,CGA494,550
18,CGA365,550
16,CGA310,550
16,C984,550
17,CGA429,550
16,C3125,550
17,Calboe,550
16,CGA236,550
16,C601,550
16,CGA763,550
16,CGA642,550
17,CGA312,550
15,FurbGB,550
16,FGA174,550
16,FGA489,550
17,FGA104,550
17,FGA581,550
17,FGA15,550
17,FGA99,550
16,FGA465,550
16,FGA331,550
16,Furant,550
16,F12278,550
16,FGA513,550
16,FGA456,550
16,FGA490,550
17,Furang,550
17,F2241,550
15,Furpol,550
17,Furcep,550
18,F1476,550
16,F3015,550
15,FGA379,550
18,Rhatem,550
18,Rhamar,550
15,Rhaspe,550
13,PGA445,551
16,BGAB1,551
15,BGA303,551
16,BGA584,551
18,BGAA1,551
17,B11604,551
17,B983,551
16,B11609,551
16,B11696,551
17,BGA309,551
14,BGA709,551
17,B3088,551
15,Bradam,551
15,Brapum,551
14,Braven,551
14,Bragut,551
15,Bratra,551
15,Bradra,551
16,Bratha,551
16,Bramel,551
15,Braset,551
14,Chanam,551
17,Chasen,551
18,Chadil,551
18,Chazey,551
18,Chacaly,551
17,Chacha,551
18,Chaafr,551
17,Kinxen,551
15,Kinfis,551
16,Kinboe,551
17,Triqua,551
17,Triwie,551
17,Tricri,551
17,Trijac,551
18,Tribit,551
18,Trihoe,551
17,Trimel,551
16,Trijoh,551
16,Triowe,551
17,C3118,551
17,Calparcri,551
17,C3121,551
18,CGA501,551
17,CGA453,551
15,C2208,551
18,CGA364,551
17,C3043,551
15,CGA45,551
17,CGA311,551
17,C3126,551
19,CGA48,551
19,Cl11778,551
20,C404,551
16,C12265,551
17,CGA494,551
17,CGA365,551
17,CGA310,551
16,C984,551
17,CGA429,551
17,C3125,551
17,Calboe,551
17,CGA236,551
18,C601,551
18,CGA763,551
18,CGA642,551
17,CGA312,551
17,FurbGB,551
18,FGA174,551
16,FGA489,551
17,FGA104,551
16,FGA581,551
16,FGA15,551
16,FGA99,551
15,FGA465,551
16,FGA331,551
16,Furant,551
16,F12278,551
16,FGA513,551
16,FGA456,551
17,FGA490,551
17,Furang,551
17,F2241,551
17,Furpol,551
17,Furcep,551
17,F1476,551
18,F3015,551
20,FGA379,551
17,Rhatem,551
18,Rhamar,551
17,Rhaspe,551
19,PGA445,552
16,BGAB1,552
17,BGA303,552
17,BGA584,552
17,BGAA1,552
15,B11604,552
15,B983,552
16,B11609,552
16,B11696,552
18,BGA309,552
21,BGA709,552
17,B3088,552
18,Bradam,552
17,Brapum,552
18,Braven,552
18,Bragut,552
18,Bratra,552
18,Bradra,552
18,Bratha,552
18,Bramel,552
18,Braset,552
19,Chanam,552
18,Chasen,552
19,Chadil,552
17,Chazey,552
19,Chacaly,552
18,Chacha,552
16,Chaafr,552
14,Kinxen,552
18,Kinfis,552
18,Kinboe,552
18,Triqua,552
18,Triwie,552
19,Tricri,552
18,Trijac,552
20,Tribit,552
20,Trihoe,552
20,Trimel,552
21,Trijoh,552
20,Triowe,552
19,C3118,552
19,Calparcri,552
19,C3121,552
18,CGA501,552
19,CGA453,552
18,C2208,552
18,CGA364,552
18,C3043,552
18,CGA45,552
18,CGA311,552
18,C3126,552
18,CGA48,552
18,Cl11778,552
17,C404,552
18,C12265,552
18,CGA494,552
18,CGA365,552
19,CGA310,552
17,C984,552
16,CGA429,552
18,C3125,552
18,Calboe,552
14,CGA236,552
17,C601,552
17,CGA763,552
17,CGA642,552
17,CGA312,552
18,FurbGB,552
18,FGA174,552
18,FGA489,552
17,FGA104,552
17,FGA581,552
17,FGA15,552
17,FGA99,552
19,FGA465,552
19,FGA331,552
19,Furant,552
18,F12278,552
19,FGA513,552
19,FGA456,552
19,FGA490,552
18,Furang,552
18,F2241,552
18,Furpol,552
19,Furcep,552
19,F1476,552
18,F3015,552
19,FGA379,552
16,Rhatem,552
16,Rhamar,552
19,Rhaspe,552
18,PGA445,553
16,BGAB1,553
16,BGA303,553
17,BGA584,553
17,BGAA1,553
17,B11604,553
17,B983,553
17,B11609,553
17,B11696,553
16,BGA309,553
16,BGA709,553
17,B3088,553
20,Bradam,553
20,Brapum,553
20,Braven,553
21,Bragut,553
20,Bratra,553
20,Bradra,553
21,Bratha,553
21,Bramel,553
20,Braset,553
16,Chanam,553
17,Chasen,553
