haploidn,tips,sim
17,BGAB1,582
16,BGA303,582
16,BGA304,582
15,BGA706,582
15,BGA584,582
15,BGAA1,582
15,BGAA2,582
16,BGA40,582
16,BGA89,582
17,BGA583,582
17,B11604,582
18,BGAA3,582
18,B199,582
16,B983,582
16,B985,582
16,BGA392,582
16,B11609,582
16,B11697,582
16,B11696,582
18,BGA309,582
18,BGA710,582
18,BGA709,582
17,B3088,582
16,Bradam,582
17,Brapum,582
16,Braven,582
16,Bragut,582
17,Bratra,582
17,Bradra,582
17,Bratha,582
18,Bramel,582
16,Braset,582
17,Chanam,582
17,Chasen,582
17,Chadil,582
17,Chazey,582
16,Chacaly,582
17,Chacha,582
17,Chaafr,582
14,Kinxen,582
16,Kinfis,582
15,Kinboe,582
18,Triqua,582
16,Triwie,582
17,Tricri,582
17,Trijac,582
16,Tribit,582
17,Trihoe,582
18,Trimel,582
19,Trijoh,582
18,Triowe,582
18,C3118,582
18,Calparcri,582
18,C3123,582
18,C3121,582
19,C11776,582
19,CGA501,582
18,CGA383,582
18,CGA453,582
17,C2208,582
17,CGA364,582
17,CGA557,582
17,CGA368,582
17,CGA87,582
17,C3043,582
17,CGA46,582
17,CGA45,582
15,CGA311,582
17,C3126,582
17,C3134,582
18,CGA48,582
18,CGA594,582
17,Cl11779,582
17,Cl11778,582
18,C404,582
18,C12265,582
18,CGA495,582
18,CGA494,582
19,CGA365,582
19,CGA382,582
16,CGA314,582
16,CGA310,582
18,C984,582
18,C985,582
18,CGA430,582
18,CGA429,582
18,C3125,582
17,Calboe,582
18,CGA236,582
19,C602,582
19,C601,582
18,CGA764,582
18,CGA763,582
19,CGA642,582
18,CGA963,582
18,CGA312,582
17,FurbGB,582
16,FGA175,582
16,FGA174,582
17,FGA489,582
17,FGA105,582
17,FGA104,582
17,FGA582,582
17,FGA581,582
17,FGA440,582
17,FGA15,582
17,F12269,582
17,FGA99,582
17,FGA465,582
17,FGA332,582
17,FGA331,582
17,Furant,582
16,F12279,582
16,F12278,582
16,FGA513,582
16,FGA516,582
17,FGA456,582
17,FGA490,582
17,Furang,582
17,F12266,582
17,F2241,582
17,Furpol,582
17,Furcep,582
16,FGA81,582
16,F1476,582
17,F3015,582
17,F3016,582
16,F647,582
16,FGA379,582
17,Rhatem,582
18,Rhamar,582
16,Rhaspe,582
19,PGA363,583
19,PGA445,583
15,BGA7,583
15,BGAB1,583
15,BGA303,583
15,BGA304,583
16,BGA706,583
16,BGA584,583
16,BGAA1,583
16,BGAA2,583
15,BGA40,583
15,BGA89,583
14,BGA583,583
14,B11604,583
16,BGAA3,583
16,B199,583
15,B983,583
15,B985,583
17,BGA392,583
17,B11609,583
18,B11697,583
18,B11696,583
18,BGA309,583
17,BGA710,583
17,BGA709,583
16,B3088,583
15,Bradam,583
15,Brapum,583
15,Braven,583
14,Bragut,583
14,Bratra,583
14,Bradra,583
14,Bratha,583
14,Bramel,583
15,Braset,583
18,Chanam,583
13,Chasen,583
15,Chadil,583
15,Chazey,583
15,Chacaly,583
14,Chacha,583
14,Chaafr,583
17,Kinxen,583
18,Kinfis,583
18,Kinboe,583
17,Triqua,583
17,Triwie,583
17,Tricri,583
17,Trijac,583
17,Tribit,583
17,Trihoe,583
17,Trimel,583
19,Trijoh,583
19,Triowe,583
14,C3118,583
15,Calparcri,583
16,C3123,583
16,C3121,583
16,C11776,583
16,CGA501,583
17,CGA383,583
17,CGA453,583
15,C2208,583
15,CGA364,583
14,CGA557,583
14,CGA368,583
14,CGA87,583
14,C3043,583
14,CGA46,583
14,CGA45,583
14,CGA311,583
15,C3126,583
15,C3134,583
13,CGA48,583
13,CGA594,583
13,Cl11779,583
13,Cl11778,583
14,C404,583
15,C12265,583
14,CGA495,583
14,CGA494,583
15,CGA365,583
15,CGA382,583
14,CGA314,583
14,CGA310,583
16,C984,583
16,C985,583
15,CGA430,583
15,CGA429,583
14,C3125,583
14,Calboe,583
14,CGA236,583
15,C602,583
15,C601,583
15,CGA764,583
15,CGA763,583
15,CGA642,583
13,CGA963,583
13,CGA312,583
15,FurbGB,583
15,FGA175,583
15,FGA174,583
18,FGA489,583
15,FGA105,583
15,FGA104,583
16,FGA582,583
16,FGA581,583
16,FGA440,583
16,FGA15,583
16,F12269,583
16,FGA99,583
16,FGA465,583
16,FGA332,583
16,FGA331,583
15,Furant,583
15,F12279,583
15,F12278,583
16,FGA513,583
16,FGA516,583
16,FGA456,583
18,FGA490,583
17,Furang,583
16,F12266,583
16,F2241,583
15,Furpol,583
16,Furcep,583
16,FGA81,583
16,F1476,583
16,F3015,583
16,F3016,583
15,F647,583
15,FGA379,583
15,Rhatem,583
17,Rhamar,583
18,Rhaspe,583
14,PGA363,584
14,PGA445,584
18,BGA7,584
18,BGAB1,584
18,BGA303,584
18,BGA304,584
18,BGA706,584
18,BGA584,584
18,BGAA1,584
18,BGAA2,584
19,BGA40,584
19,BGA89,584
18,BGA583,584
18,B11604,584
18,BGAA3,584
18,B199,584
17,B983,584
17,B985,584
15,BGA392,584
16,B11609,584
17,B11697,584
17,B11696,584
17,BGA309,584
18,BGA710,584
18,BGA709,584
16,B3088,584
16,Bradam,584
16,Brapum,584
16,Braven,584
16,Bragut,584
14,Bratra,584
14,Bradra,584
15,Bratha,584
15,Bramel,584
15,Braset,584
16,Chanam,584
16,Chasen,584
15,Chadil,584
15,Chazey,584
15,Chacaly,584
15,Chacha,584
16,Chaafr,584
18,Kinxen,584
18,Kinfis,584
18,Kinboe,584
18,Triqua,584
17,Triwie,584
19,Tricri,584
17,Trijac,584
17,Tribit,584
18,Trihoe,584
18,Trimel,584
20,Trijoh,584
18,Triowe,584
17,C3118,584
17,Calparcri,584
16,C3123,584
16,C3121,584
17,C11776,584
17,CGA501,584
16,CGA383,584
16,CGA453,584
15,C2208,584
16,CGA364,584
15,CGA557,584
15,CGA368,584
16,CGA87,584
16,C3043,584
14,CGA46,584
14,CGA45,584
15,CGA311,584
16,C3126,584
16,C3134,584
17,CGA48,584
17,CGA594,584
17,Cl11779,584
17,Cl11778,584
18,C404,584
17,C12265,584
16,CGA495,584
16,CGA494,584
16,CGA365,584
16,CGA382,584
17,CGA314,584
17,CGA310,584
16,C984,584
16,C985,584
17,CGA430,584
17,CGA429,584
16,C3125,584
16,Calboe,584
17,CGA236,584
17,C602,584
17,C601,584
17,CGA764,584
17,CGA763,584
17,CGA642,584
16,CGA963,584
16,CGA312,584
18,FurbGB,584
16,FGA175,584
16,FGA174,584
17,FGA489,584
16,FGA105,584
16,FGA104,584
18,FGA582,584
18,FGA581,584
17,FGA440,584
17,FGA15,584
18,F12269,584
18,FGA99,584
17,FGA465,584
18,FGA332,584
18,FGA331,584
18,Furant,584
18,F12279,584
18,F12278,584
18,FGA513,584
18,FGA516,584
18,FGA456,584
17,FGA490,584
18,Furang,584
18,F12266,584
18,F2241,584
18,Furpol,584
18,Furcep,584
17,FGA81,584
17,F1476,584
14,F3015,584
14,F3016,584
17,F647,584
17,FGA379,584
16,Rhatem,584
18,Rhamar,584
20,Rhaspe,584
16,PGA363,585
16,PGA445,585
15,BGA7,585
15,BGAB1,585
16,BGA303,585
16,BGA304,585
16,BGA706,585
16,BGA584,585
16,BGAA1,585
16,BGAA2,585
16,BGA40,585
16,BGA89,585
16,BGA583,585
16,B11604,585
16,BGAA3,585
16,B199,585
15,B983,585
15,B985,585
14,BGA392,585
15,B11609,585
14,B11697,585
14,B11696,585
17,BGA309,585
16,BGA710,585
16,BGA709,585
17,B3088,585
15,Bradam,585
15,Brapum,585
16,Braven,585
15,Bragut,585
13,Bratra,585
14,Bradra,585
14,Bratha,585
14,Bramel,585
14,Braset,585
17,Chanam,585
15,Chasen,585
14,Chadil,585
14,Chazey,585
14,Chacaly,585
15,Chacha,585
14,Chaafr,585
15,Kinxen,585
17,Kinfis,585
15,Kinboe,585
17,Triqua,585
16,Triwie,585
16,Tricri,585
16,Trijac,585
18,Tribit,585
18,Trihoe,585
15,Trimel,585
16,Trijoh,585
15,Triowe,585
14,C3118,585
14,Calparcri,585
14,C3123,585
14,C3121,585
13,C11776,585
13,CGA501,585
14,CGA383,585
14,CGA453,585
13,C2208,585
14,CGA364,585
14,CGA557,585
15,CGA368,585
14,CGA87,585
14,C3043,585
14,CGA46,585
14,CGA45,585
15,CGA311,585
12,C3126,585
12,C3134,585
13,CGA48,585
14,CGA594,585
13,Cl11779,585
13,Cl11778,585
13,C404,585
13,C12265,585
14,CGA495,585
14,CGA494,585
14,CGA365,585
14,CGA382,585
14,CGA314,585
14,CGA310,585
14,C984,585
14,C985,585
13,CGA430,585
13,CGA429,585
13,C3125,585
13,Calboe,585
13,CGA236,585
13,C602,585
13,C601,585
14,CGA764,585
14,CGA763,585
14,CGA642,585
12,CGA963,585
12,CGA312,585
12,FurbGB,585
15,FGA175,585
15,FGA174,585
15,FGA489,585
15,FGA105,585
15,FGA104,585
15,FGA582,585
15,FGA581,585
14,FGA440,585
14,FGA15,585
15,F12269,585
15,FGA99,585
15,FGA465,585
15,FGA332,585
15,FGA331,585
14,Furant,585
15,F12279,585
15,F12278,585
15,FGA513,585
15,FGA516,585
15,FGA456,585
13,FGA490,585
13,Furang,585
14,F12266,585
14,F2241,585
14,Furpol,585
14,Furcep,585
15,FGA81,585
15,F1476,585
13,F3015,585
13,F3016,585
13,F647,585
13,FGA379,585
18,Rhatem,585
15,Rhamar,585
17,Rhaspe,585
16,PGA363,586
16,PGA445,586
17,BGA7,586
17,BGAB1,586
15,BGA303,586
15,BGA304,586
16,BGA706,586
16,BGA584,586
18,BGAA1,586
18,BGAA2,586
16,BGA40,586
16,BGA89,586
17,BGA583,586
17,B11604,586
18,BGAA3,586
18,B199,586
17,B983,586
17,B985,586
16,BGA392,586
16,B11609,586
16,B11697,586
16,B11696,586
18,BGA309,586
16,BGA710,586
16,BGA709,586
18,B3088,586
18,Bradam,586
19,Brapum,586
19,Braven,586
19,Bragut,586
19,Bratra,586
18,Bradra,586
18,Bratha,586
18,Bramel,586
19,Braset,586
18,Chanam,586
17,Chasen,586
15,Chadil,586
17,Chazey,586
16,Chacaly,586
17,Chacha,586
17,Chaafr,586
16,Kinxen,586
14,Kinfis,586
18,Kinboe,586
16,Triqua,586
16,Triwie,586
16,Tricri,586
16,Trijac,586
17,Tribit,586
16,Trihoe,586
16,Trimel,586
17,Trijoh,586
18,Triowe,586
17,C3118,586
17,Calparcri,586
17,C3123,586
17,C3121,586
17,C11776,586
17,CGA501,586
17,CGA383,586
17,CGA453,586
15,C2208,586
14,CGA364,586
15,CGA557,586
15,CGA368,586
15,CGA87,586
15,C3043,586
15,CGA46,586
15,CGA45,586
15,CGA311,586
18,C3126,586
18,C3134,586
19,CGA48,586
19,CGA594,586
19,Cl11779,586
19,Cl11778,586
20,C404,586
18,C12265,586
18,CGA495,586
18,CGA494,586
18,CGA365,586
18,CGA382,586
17,CGA314,586
19,CGA310,586
18,C984,586
18,C985,586
18,CGA430,586
18,CGA429,586
17,C3125,586
18,Calboe,586
19,CGA236,586
19,C602,586
19,C601,586
19,CGA764,586
19,CGA763,586
18,CGA642,586
17,CGA963,586
17,CGA312,586
17,FurbGB,586
15,FGA175,586
15,FGA174,586
15,FGA489,586
15,FGA105,586
15,FGA104,586
16,FGA582,586
16,FGA581,586
16,FGA440,586
16,FGA15,586
16,F12269,586
16,FGA99,586
15,FGA465,586
16,FGA332,586
16,FGA331,586
15,Furant,586
15,F12279,586
15,F12278,586
16,FGA513,586
16,FGA516,586
16,FGA456,586
16,FGA490,586
16,Furang,586
16,F12266,586
16,F2241,586
17,Furpol,586
16,Furcep,586
16,FGA81,586
16,F1476,586
17,F3015,586
17,F3016,586
17,F647,586
17,FGA379,586
18,Rhatem,586
18,Rhamar,586
16,Rhaspe,586
17,PGA363,587
17,PGA445,587
17,BGA7,587
17,BGAB1,587
16,BGA303,587
16,BGA304,587
17,BGA706,587
17,BGA584,587
18,BGAA1,587
18,BGAA2,587
18,BGA40,587
18,BGA89,587
18,BGA583,587
18,B11604,587
18,BGAA3,587
18,B199,587
18,B983,587
18,B985,587
19,BGA392,587
18,B11609,587
17,B11697,587
17,B11696,587
18,BGA309,587
18,BGA710,587
18,BGA709,587
18,B3088,587
17,Bradam,587
19,Brapum,587
17,Braven,587
18,Bragut,587
17,Bratra,587
17,Bradra,587
18,Bratha,587
18,Bramel,587
17,Braset,587
20,Chanam,587
21,Chasen,587
22,Chadil,587
21,Chazey,587
21,Chacaly,587
21,Chacha,587
21,Chaafr,587
17,Kinxen,587
19,Kinfis,587
20,Kinboe,587
19,Triqua,587
20,Triwie,587
20,Tricri,587
18,Trijac,587
19,Tribit,587
19,Trihoe,587
19,Trimel,587
19,Trijoh,587
20,Triowe,587
19,C3118,587
19,Calparcri,587
19,C3123,587
19,C3121,587
19,C11776,587
19,CGA501,587
19,CGA383,587
19,CGA453,587
19,C2208,587
18,CGA364,587
18,CGA557,587
18,CGA368,587
17,CGA87,587
17,C3043,587
18,CGA46,587
18,CGA45,587
19,CGA311,587
18,C3126,587
18,C3134,587
19,CGA48,587
19,CGA594,587
19,Cl11779,587
19,Cl11778,587
18,C404,587
18,C12265,587
19,CGA495,587
19,CGA494,587
19,CGA365,587
19,CGA382,587
19,CGA314,587
19,CGA310,587
20,C984,587
20,C985,587
19,CGA430,587
19,CGA429,587
19,C3125,587
19,Calboe,587
16,CGA236,587
18,C602,587
18,C601,587
19,CGA764,587
19,CGA763,587
19,CGA642,587
20,CGA963,587
20,CGA312,587
16,FurbGB,587
18,FGA175,587
18,FGA174,587
18,FGA489,587
19,FGA105,587
19,FGA104,587
18,FGA582,587
18,FGA581,587
18,FGA440,587
18,FGA15,587
17,F12269,587
17,FGA99,587
16,FGA465,587
17,FGA332,587
17,FGA331,587
17,Furant,587
17,F12279,587
17,F12278,587
17,FGA513,587
17,FGA516,587
17,FGA456,587
14,FGA490,587
16,Furang,587
16,F12266,587
16,F2241,587
16,Furpol,587
16,Furcep,587
16,FGA81,587
16,F1476,587
18,F3015,587
18,F3016,587
16,F647,587
16,FGA379,587
18,Rhatem,587
17,Rhamar,587
21,Rhaspe,587
16,PGA363,588
16,PGA445,588
18,BGA7,588
18,BGAB1,588
18,BGA303,588
18,BGA304,588
18,BGA706,588
18,BGA584,588
18,BGAA1,588
18,BGAA2,588
17,BGA40,588
17,BGA89,588
18,BGA583,588
18,B11604,588
18,BGAA3,588
18,B199,588
18,B983,588
18,B985,588
17,BGA392,588
17,B11609,588
17,B11697,588
17,B11696,588
17,BGA309,588
16,BGA710,588
16,BGA709,588
18,B3088,588
14,Bradam,588
15,Brapum,588
13,Braven,588
14,Bragut,588
14,Bratra,588
14,Bradra,588
14,Bratha,588
14,Bramel,588
14,Braset,588
18,Chanam,588
17,Chasen,588
18,Chadil,588
17,Chazey,588
16,Chacaly,588
17,Chacha,588
18,Chaafr,588
18,Kinxen,588
18,Kinfis,588
17,Kinboe,588
19,Triqua,588
19,Triwie,588
19,Tricri,588
17,Trijac,588
17,Tribit,588
17,Trihoe,588
18,Trimel,588
19,Trijoh,588
18,Triowe,588
14,C3118,588
15,Calparcri,588
13,C3123,588
13,C3121,588
13,C11776,588
13,CGA501,588
14,CGA383,588
14,CGA453,588
15,C2208,588
14,CGA364,588
15,CGA557,588
15,CGA368,588
15,CGA87,588
15,C3043,588
15,CGA46,588
15,CGA45,588
14,CGA311,588
16,C3126,588
16,C3134,588
15,CGA48,588
15,CGA594,588
14,Cl11779,588
14,Cl11778,588
15,C404,588
16,C12265,588
16,CGA495,588
16,CGA494,588
17,CGA365,588
16,CGA382,588
15,CGA314,588
15,CGA310,588
16,C984,588
16,C985,588
16,CGA430,588
16,CGA429,588
16,C3125,588
15,Calboe,588
16,CGA236,588
15,C602,588
15,C601,588
15,CGA764,588
15,CGA763,588
15,CGA642,588
15,CGA963,588
15,CGA312,588
16,FurbGB,588
16,FGA175,588
16,FGA174,588
16,FGA489,588
16,FGA105,588
16,FGA104,588
15,FGA582,588
15,FGA581,588
15,FGA440,588
15,FGA15,588
15,F12269,588
15,FGA99,588
16,FGA465,588
16,FGA332,588
16,FGA331,588
17,Furant,588
16,F12279,588
16,F12278,588
16,FGA513,588
16,FGA516,588
15,FGA456,588
16,FGA490,588
16,Furang,588
16,F12266,588
16,F2241,588
14,Furpol,588
16,Furcep,588
16,FGA81,588
16,F1476,588
14,F3015,588
14,F3016,588
17,F647,588
17,FGA379,588
15,Rhatem,588
14,Rhamar,588
17,Rhaspe,588
19,PGA363,589
19,PGA445,589
18,BGA7,589
18,BGAB1,589
17,BGA303,589
18,BGA304,589
18,BGA706,589
18,BGA584,589
18,BGAA1,589
18,BGAA2,589
18,BGA40,589
18,BGA89,589
18,BGA583,589
18,B11604,589
18,BGAA3,589
18,B199,589
18,B983,589
18,B985,589
17,BGA392,589
17,B11609,589
17,B11697,589
17,B11696,589
18,BGA309,589
20,BGA710,589
20,BGA709,589
17,B3088,589
17,Bradam,589
16,Brapum,589
17,Braven,589
17,Bragut,589
17,Bratra,589
17,Bradra,589
17,Bratha,589
17,Bramel,589
18,Braset,589
13,Chanam,589
16,Chasen,589
15,Chadil,589
16,Chazey,589
16,Chacaly,589
15,Chacha,589
16,Chaafr,589
17,Kinxen,589
16,Kinfis,589
17,Kinboe,589
15,Triqua,589
14,Triwie,589
15,Tricri,589
16,Trijac,589
16,Tribit,589
16,Trihoe,589
14,Trimel,589
16,Trijoh,589
16,Triowe,589
17,C3118,589
17,Calparcri,589
15,C3123,589
15,C3121,589
15,C11776,589
15,CGA501,589
15,CGA383,589
15,CGA453,589
18,C2208,589
20,CGA364,589
19,CGA557,589
19,CGA368,589
19,CGA87,589
19,C3043,589
17,CGA46,589
17,CGA45,589
19,CGA311,589
18,C3126,589
18,C3134,589
17,CGA48,589
17,CGA594,589
17,Cl11779,589
17,Cl11778,589
17,C404,589
17,C12265,589
19,CGA495,589
19,CGA494,589
19,CGA365,589
19,CGA382,589
18,CGA314,589
18,CGA310,589
17,C984,589
17,C985,589
18,CGA430,589
18,CGA429,589
18,C3125,589
18,Calboe,589
18,CGA236,589
17,C602,589
17,C601,589
16,CGA764,589
16,CGA763,589
17,CGA642,589
19,CGA963,589
20,CGA312,589
17,FurbGB,589
18,FGA175,589
18,FGA174,589
19,FGA489,589
18,FGA105,589
18,FGA104,589
17,FGA582,589
17,FGA581,589
18,FGA440,589
18,FGA15,589
18,F12269,589
18,FGA99,589
18,FGA465,589
18,FGA332,589
18,FGA331,589
19,Furant,589
18,F12279,589
18,F12278,589
18,FGA513,589
18,FGA516,589
17,FGA456,589
17,FGA490,589
18,Furang,589
18,F12266,589
17,F2241,589
18,Furpol,589
17,Furcep,589
18,FGA81,589
18,F1476,589
17,F3015,589
17,F3016,589
16,F647,589
16,FGA379,589
19,Rhatem,589
17,Rhamar,589
16,Rhaspe,589
17,PGA363,590
17,PGA445,590
18,BGA7,590
18,BGAB1,590
19,BGA303,590
19,BGA304,590
19,BGA706,590
19,BGA584,590
19,BGAA1,590
19,BGAA2,590
18,BGA40,590
18,BGA89,590
18,BGA583,590
18,B11604,590
18,BGAA3,590
18,B199,590
18,B983,590
18,B985,590
16,BGA392,590
16,B11609,590
15,B11697,590
15,B11696,590
18,BGA309,590
18,BGA710,590
18,BGA709,590
16,B3088,590
18,Bradam,590
18,Brapum,590
16,Braven,590
17,Bragut,590
16,Bratra,590
16,Bradra,590
18,Bratha,590
17,Bramel,590
17,Braset,590
18,Chanam,590
18,Chasen,590
17,Chadil,590
17,Chazey,590
17,Chacaly,590
18,Chacha,590
18,Chaafr,590
15,Kinxen,590
17,Kinfis,590
17,Kinboe,590
17,Triqua,590
17,Triwie,590
17,Tricri,590
16,Trijac,590
16,Tribit,590
16,Trihoe,590
18,Trimel,590
17,Trijoh,590
17,Triowe,590
18,C3118,590
18,Calparcri,590
18,C3123,590
18,C3121,590
19,C11776,590
19,CGA501,590
18,CGA383,590
18,CGA453,590
16,C2208,590
11,CGA364,590
15,CGA557,590
15,CGA368,590
15,CGA87,590
15,C3043,590
15,CGA46,590
15,CGA45,590
14,CGA311,590
18,C3126,590
18,C3134,590
18,CGA48,590
18,CGA594,590
18,Cl11779,590
18,Cl11778,590
17,C404,590
17,C12265,590
16,CGA495,590
16,CGA494,590
17,CGA365,590
17,CGA382,590
17,CGA314,590
17,CGA310,590
18,C984,590
18,C985,590
17,CGA430,590
17,CGA429,590
18,C3125,590
18,Calboe,590
19,CGA236,590
18,C602,590
18,C601,590
18,CGA764,590
18,CGA763,590
19,CGA642,590
16,CGA963,590
16,CGA312,590
16,FurbGB,590
16,FGA175,590
16,FGA174,590
16,FGA489,590
17,FGA105,590
17,FGA104,590
17,FGA582,590
17,FGA581,590
17,FGA440,590
17,FGA15,590
15,F12269,590
15,FGA99,590
17,FGA465,590
18,FGA332,590
18,FGA331,590
17,Furant,590
17,F12279,590
17,F12278,590
16,FGA513,590
16,FGA516,590
17,FGA456,590
16,FGA490,590
16,Furang,590
16,F12266,590
16,F2241,590
17,Furpol,590
17,Furcep,590
17,FGA81,590
17,F1476,590
19,F3015,590
19,F3016,590
16,F647,590
16,FGA379,590
16,Rhatem,590
13,Rhamar,590
17,Rhaspe,590
19,PGA363,591
19,PGA445,591
20,BGA7,591
20,BGAB1,591
19,BGA303,591
19,BGA304,591
20,BGA706,591
20,BGA584,591
20,BGAA1,591
20,BGAA2,591
20,BGA40,591
20,BGA89,591
22,BGA583,591
22,B11604,591
22,BGAA3,591
22,B199,591
22,B983,591
22,B985,591
21,BGA392,591
20,B11609,591
21,B11697,591
21,B11696,591
20,BGA309,591
21,BGA710,591
21,BGA709,591
18,B3088,591
16,Bradam,591
16,Brapum,591
17,Braven,591
17,Bragut,591
16,Bratra,591
16,Bradra,591
17,Bratha,591
17,Bramel,591
16,Braset,591
15,Chanam,591
16,Chasen,591
14,Chadil,591
17,Chazey,591
16,Chacaly,591
15,Chacha,591
15,Chaafr,591
18,Kinxen,591
16,Kinfis,591
16,Kinboe,591
18,Triqua,591
17,Triwie,591
17,Tricri,591
18,Trijac,591
17,Tribit,591
19,Trihoe,591
18,Trimel,591
18,Trijoh,591
17,Triowe,591
16,C3118,591
16,Calparcri,591
15,C3123,591
15,C3121,591
15,C11776,591
15,CGA501,591
15,CGA383,591
15,CGA453,591
19,C2208,591
19,CGA364,591
18,CGA557,591
18,CGA368,591
19,CGA87,591
19,C3043,591
19,CGA46,591
19,CGA45,591
20,CGA311,591
17,C3126,591
17,C3134,591
16,CGA48,591
15,CGA594,591
16,Cl11779,591
16,Cl11778,591
16,C404,591
17,C12265,591
18,CGA495,591
18,CGA494,591
18,CGA365,591
18,CGA382,591
18,CGA314,591
18,CGA310,591
18,C984,591
18,C985,591
13,CGA430,591
13,CGA429,591
16,C3125,591
17,Calboe,591
18,CGA236,591
18,C602,591
18,C601,591
17,CGA764,591
17,CGA763,591
18,CGA642,591
18,CGA963,591
18,CGA312,591
18,FurbGB,591
18,FGA175,591
18,FGA174,591
19,FGA489,591
19,FGA105,591
19,FGA104,591
19,FGA582,591
19,FGA581,591
19,FGA440,591
19,FGA15,591
18,F12269,591
18,FGA99,591
17,FGA465,591
19,FGA332,591
19,FGA331,591
19,Furant,591
19,F12279,591
19,F12278,591
19,FGA513,591
19,FGA516,591
19,FGA456,591
18,FGA490,591
16,Furang,591
17,F12266,591
17,F2241,591
19,Furpol,591
20,Furcep,591
19,FGA81,591
19,F1476,591
18,F3015,591
18,F3016,591
18,F647,591
18,FGA379,591
17,Rhatem,591
18,Rhamar,591
15,Rhaspe,591
17,PGA363,592
17,PGA445,592
17,BGA7,592
17,BGAB1,592
18,BGA303,592
18,BGA304,592
17,BGA706,592
17,BGA584,592
17,BGAA1,592
17,BGAA2,592
17,BGA40,592
17,BGA89,592
17,BGA583,592
17,B11604,592
17,BGAA3,592
17,B199,592
17,B983,592
17,B985,592
17,BGA392,592
17,B11609,592
17,B11697,592
17,B11696,592
18,BGA309,592
17,BGA710,592
17,BGA709,592
17,B3088,592
13,Bradam,592
12,Brapum,592
13,Braven,592
12,Bragut,592
10,Bratra,592
10,Bradra,592
12,Bratha,592
12,Bramel,592
11,Braset,592
16,Chanam,592
16,Chasen,592
17,Chadil,592
15,Chazey,592
16,Chacaly,592
16,Chacha,592
16,Chaafr,592
16,Kinxen,592
15,Kinfis,592
15,Kinboe,592
16,Triqua,592
14,Triwie,592
16,Tricri,592
15,Trijac,592
16,Tribit,592
14,Trihoe,592
16,Trimel,592
16,Trijoh,592
16,Triowe,592
16,C3118,592
16,Calparcri,592
16,C3123,592
16,C3121,592
16,C11776,592
16,CGA501,592
16,CGA383,592
16,CGA453,592
14,C2208,592
14,CGA364,592
14,CGA557,592
14,CGA368,592
14,CGA87,592
14,C3043,592
14,CGA46,592
14,CGA45,592
15,CGA311,592
15,C3126,592
15,C3134,592
15,CGA48,592
15,CGA594,592
15,Cl11779,592
15,Cl11778,592
15,C404,592
16,C12265,592
15,CGA495,592
15,CGA494,592
15,CGA365,592
15,CGA382,592
15,CGA314,592
15,CGA310,592
15,C984,592
15,C985,592
15,CGA430,592
15,CGA429,592
15,C3125,592
15,Calboe,592
13,CGA236,592
14,C602,592
14,C601,592
13,CGA764,592
13,CGA763,592
14,CGA642,592
15,CGA963,592
15,CGA312,592
16,FurbGB,592
15,FGA175,592
15,FGA174,592
16,FGA489,592
16,FGA105,592
16,FGA104,592
16,FGA582,592
16,FGA581,592
16,FGA440,592
16,FGA15,592
16,F12269,592
16,FGA99,592
15,FGA465,592
16,FGA332,592
16,FGA331,592
16,Furant,592
16,F12279,592
16,F12278,592
16,FGA513,592
16,FGA516,592
16,FGA456,592
13,FGA490,592
16,Furang,592
16,F12266,592
16,F2241,592
16,Furpol,592
16,Furcep,592
15,FGA81,592
15,F1476,592
16,F3015,592
16,F3016,592
16,F647,592
16,FGA379,592
15,Rhatem,592
13,Rhamar,592
16,Rhaspe,592
17,PGA363,593
17,PGA445,593
18,BGA7,593
18,BGAB1,593
17,BGA303,593
17,BGA304,593
20,BGA706,593
19,BGA584,593
19,BGAA1,593
19,BGAA2,593
16,BGA40,593
16,BGA89,593
18,BGA583,593
18,B11604,593
18,BGAA3,593
18,B199,593
18,B983,593
18,B985,593
18,BGA392,593
18,B11609,593
18,B11697,593
18,B11696,593
16,BGA309,593
18,BGA710,593
18,BGA709,593
18,B3088,593
17,Bradam,593
16,Brapum,593
16,Braven,593
16,Bragut,593
16,Bratra,593
16,Bradra,593
15,Bratha,593
15,Bramel,593
16,Braset,593
17,Chanam,593
16,Chasen,593
16,Chadil,593
16,Chazey,593
16,Chacaly,593
17,Chacha,593
17,Chaafr,593
18,Kinxen,593
17,Kinfis,593
17,Kinboe,593
17,Triqua,593
18,Triwie,593
17,Tricri,593
19,Trijac,593
18,Tribit,593
16,Trihoe,593
15,Trimel,593
17,Trijoh,593
19,Triowe,593
16,C3118,593
17,Calparcri,593
16,C3123,593
16,C3121,593
17,C11776,593
17,CGA501,593
17,CGA383,593
17,CGA453,593
17,C2208,593
18,CGA364,593
18,CGA557,593
18,CGA368,593
18,CGA87,593
18,C3043,593
18,CGA46,593
18,CGA45,593
20,CGA311,593
17,C3126,593
17,C3134,593
18,CGA48,593
18,CGA594,593
18,Cl11779,593
18,Cl11778,593
19,C404,593
18,C12265,593
18,CGA495,593
18,CGA494,593
18,CGA365,593
18,CGA382,593
17,CGA314,593
17,CGA310,593
18,C984,593
18,C985,593
18,CGA430,593
18,CGA429,593
17,C3125,593
18,Calboe,593
19,CGA236,593
17,C602,593
17,C601,593
18,CGA764,593
18,CGA763,593
17,CGA642,593
17,CGA963,593
17,CGA312,593
18,FurbGB,593
18,FGA175,593
18,FGA174,593
17,FGA489,593
19,FGA105,593
19,FGA104,593
16,FGA582,593
