haploidn,tips,sim
15,Chasen,419
17,Chadil,419
17,Chazey,419
17,Chacaly,419
17,Chacha,419
18,Chaafr,419
17,Kinxen,419
17,Kinfis,419
16,Kinboe,419
16,Triqua,419
17,Triwie,419
14,Tricri,419
19,Trijac,419
19,Tribit,419
19,Trihoe,419
17,Trimel,419
19,Trijoh,419
17,Triowe,419
17,C3118,419
16,Calparcri,419
17,C3123,419
17,C3121,419
17,C11776,419
17,CGA501,419
17,CGA383,419
17,CGA453,419
14,C2208,419
17,CGA364,419
15,CGA557,419
15,CGA368,419
16,CGA87,419
16,C3043,419
16,CGA46,419
16,CGA45,419
16,CGA311,419
16,C3126,419
16,C3134,419
17,CGA48,419
17,CGA594,419
17,Cl11779,419
17,Cl11778,419
17,C404,419
17,C12265,419
17,CGA495,419
17,CGA494,419
17,CGA365,419
17,CGA382,419
15,CGA314,419
15,CGA310,419
16,C984,419
16,C985,419
16,CGA430,419
16,CGA429,419
17,C3125,419
18,Calboe,419
16,CGA236,419
18,C602,419
18,C601,419
17,CGA764,419
17,CGA763,419
18,CGA642,419
17,CGA963,419
17,CGA312,419
17,FurbGB,419
16,FGA175,419
16,FGA174,419
17,FGA489,419
17,FGA105,419
17,FGA104,419
17,FGA582,419
17,FGA581,419
18,FGA440,419
18,FGA15,419
18,F12269,419
18,FGA99,419
17,FGA465,419
17,FGA332,419
17,FGA331,419
17,Furant,419
17,F12279,419
17,F12278,419
16,FGA513,419
16,FGA516,419
17,FGA456,419
15,Fga490,419
16,Furang,419
16,F12266,419
16,F2241,419
18,Furpol,419
17,Furcep,419
17,FGA81,419
17,F1476,419
17,F3015,419
17,F3016,419
16,F647,419
16,FGA379,419
12,Rhatem,419
15,Rhamar,419
16,Rhaspe,419
16,PGA363,420
16,PGA445,420
17,BGA7,420
17,BGAB1,420
17,BGA303,420
17,BGA304,420
17,BGA706,420
17,BGA584,420
17,BGAA1,420
17,BGAA2,420
17,BGA40,420
17,BGA89,420
18,BGA583,420
18,B11604,420
17,BGAA3,420
17,B199,420
17,B983,420
17,B985,420
15,BGA392,420
15,B11609,420
15,B11697,420
15,B11696,420
14,BGA309,420
16,BGA710,420
16,BGA709,420
16,B3088,420
16,Bradam,420
16,Brapum,420
18,Braven,420
18,Bragut,420
18,Bratra,420
18,Bradra,420
18,Bratha,420
18,Bramel,420
17,Braset,420
14,Chanam,420
14,Chasen,420
15,Chadil,420
15,Chazey,420
16,Chacaly,420
15,Chacha,420
14,Chaafr,420
15,Kinxen,420
15,Kinfis,420
15,Kinboe,420
17,Triqua,420
17,Triwie,420
16,Tricri,420
16,Trijac,420
16,Tribit,420
17,Trihoe,420
16,Trimel,420
15,Trijoh,420
17,Triowe,420
12,C3118,420
12,Calparcri,420
13,C3123,420
13,C3121,420
13,C11776,420
13,CGA501,420
13,CGA383,420
13,CGA453,420
17,C2208,420
16,CGA364,420
14,CGA557,420
14,CGA368,420
16,CGA87,420
16,C3043,420
15,CGA46,420
15,CGA45,420
16,CGA311,420
14,C3126,420
14,C3134,420
15,CGA48,420
15,CGA594,420
15,Cl11779,420
15,Cl11778,420
15,C404,420
15,C12265,420
17,CGA495,420
17,CGA494,420
19,CGA365,420
19,CGA382,420
15,CGA314,420
15,CGA310,420
15,C984,420
15,C985,420
13,CGA430,420
13,CGA429,420
16,C3125,420
16,Calboe,420
16,CGA236,420
15,C602,420
15,C601,420
15,CGA764,420
15,CGA763,420
13,CGA642,420
16,CGA963,420
16,CGA312,420
17,FurbGB,420
16,FGA175,420
16,FGA174,420
15,FGA489,420
15,FGA105,420
15,FGA104,420
16,FGA582,420
16,FGA581,420
14,FGA440,420
14,FGA15,420
17,F12269,420
17,FGA99,420
17,FGA465,420
17,FGA332,420
17,FGA331,420
17,Furant,420
17,F12279,420
17,F12278,420
17,FGA513,420
17,FGA516,420
17,FGA456,420
16,Fga490,420
17,Furang,420
16,F12266,420
15,F2241,420
17,Furpol,420
17,Furcep,420
15,FGA81,420
15,F1476,420
14,F3015,420
14,F3016,420
15,F647,420
15,FGA379,420
11,Rhatem,420
17,Rhamar,420
16,Rhaspe,420
16,PGA363,421
16,PGA445,421
14,BGA7,421
14,BGAB1,421
14,BGA303,421
14,BGA304,421
15,BGA706,421
15,BGA584,421
15,BGAA1,421
15,BGAA2,421
13,BGA40,421
13,BGA89,421
12,BGA583,421
12,B11604,421
11,BGAA3,421
11,B199,421
15,B983,421
15,B985,421
12,BGA392,421
13,B11609,421
13,B11697,421
13,B11696,421
16,BGA309,421
16,BGA710,421
16,BGA709,421
15,B3088,421
16,Bradam,421
16,Brapum,421
16,Braven,421
16,Bragut,421
16,Bratra,421
16,Bradra,421
16,Bratha,421
16,Bramel,421
16,Braset,421
16,Chanam,421
17,Chasen,421
17,Chadil,421
19,Chazey,421
19,Chacaly,421
18,Chacha,421
18,Chaafr,421
17,Kinxen,421
18,Kinfis,421
19,Kinboe,421
19,Triqua,421
19,Triwie,421
20,Tricri,421
17,Trijac,421
18,Tribit,421
17,Trihoe,421
18,Trimel,421
18,Trijoh,421
17,Triowe,421
17,C3118,421
17,Calparcri,421
16,C3123,421
16,C3121,421
17,C11776,421
17,CGA501,421
17,CGA383,421
17,CGA453,421
18,C2208,421
16,CGA364,421
18,CGA557,421
17,CGA368,421
18,CGA87,421
18,C3043,421
18,CGA46,421
18,CGA45,421
20,CGA311,421
16,C3126,421
16,C3134,421
16,CGA48,421
16,CGA594,421
16,Cl11779,421
16,Cl11778,421
16,C404,421
16,C12265,421
16,CGA495,421
16,CGA494,421
15,CGA365,421
15,CGA382,421
16,CGA314,421
16,CGA310,421
15,C984,421
15,C985,421
16,CGA430,421
16,CGA429,421
17,C3125,421
17,Calboe,421
15,CGA236,421
16,C602,421
16,C601,421
15,CGA764,421
15,CGA763,421
16,CGA642,421
16,CGA963,421
16,CGA312,421
17,FurbGB,421
20,FGA175,421
20,FGA174,421
20,FGA489,421
20,FGA105,421
20,FGA104,421
19,FGA582,421
19,FGA581,421
19,FGA440,421
19,FGA15,421
19,F12269,421
19,FGA99,421
19,FGA465,421
19,FGA332,421
19,FGA331,421
19,Furant,421
18,F12279,421
18,F12278,421
18,FGA513,421
18,FGA516,421
18,FGA456,421
19,Fga490,421
19,Furang,421
19,F12266,421
19,F2241,421
19,Furpol,421
19,Furcep,421
18,FGA81,421
18,F1476,421
18,F3015,421
18,F3016,421
16,F647,421
16,FGA379,421
18,Rhatem,421
17,Rhamar,421
14,Rhaspe,421
15,PGA363,422
15,PGA445,422
16,BGA7,422
16,BGAB1,422
17,BGA303,422
17,BGA304,422
17,BGA706,422
17,BGA584,422
17,BGAA1,422
17,BGAA2,422
16,BGA40,422
16,BGA89,422
16,BGA583,422
16,B11604,422
16,BGAA3,422
16,B199,422
17,B983,422
17,B985,422
15,BGA392,422
15,B11609,422
18,B11697,422
18,B11696,422
19,BGA309,422
19,BGA710,422
19,BGA709,422
18,B3088,422
18,Bradam,422
18,Brapum,422
18,Braven,422
18,Bragut,422
18,Bratra,422
18,Bradra,422
18,Bratha,422
18,Bramel,422
18,Braset,422
14,Chanam,422
16,Chasen,422
19,Chadil,422
17,Chazey,422
17,Chacaly,422
14,Chacha,422
16,Chaafr,422
13,Kinxen,422
17,Kinfis,422
17,Kinboe,422
16,Triqua,422
16,Triwie,422
16,Tricri,422
15,Trijac,422
14,Tribit,422
14,Trihoe,422
14,Trimel,422
16,Trijoh,422
12,Triowe,422
16,C3118,422
16,Calparcri,422
15,C3123,422
15,C3121,422
14,C11776,422
14,CGA501,422
15,CGA383,422
15,CGA453,422
18,C2208,422
17,CGA364,422
18,CGA557,422
18,CGA368,422
17,CGA87,422
17,C3043,422
15,CGA46,422
15,CGA45,422
17,CGA311,422
17,C3126,422
17,C3134,422
17,CGA48,422
17,CGA594,422
17,Cl11779,422
17,Cl11778,422
17,C404,422
16,C12265,422
17,CGA495,422
17,CGA494,422
17,CGA365,422
17,CGA382,422
17,CGA314,422
17,CGA310,422
17,C984,422
17,C985,422
17,CGA430,422
17,CGA429,422
17,C3125,422
17,Calboe,422
17,CGA236,422
18,C602,422
18,C601,422
18,CGA764,422
18,CGA763,422
18,CGA642,422
16,CGA963,422
16,CGA312,422
16,FurbGB,422
17,FGA175,422
17,FGA174,422
16,FGA489,422
16,FGA105,422
16,FGA104,422
15,FGA582,422
15,FGA581,422
15,FGA440,422
15,FGA15,422
14,F12269,422
15,FGA99,422
16,FGA465,422
17,FGA332,422
17,FGA331,422
17,Furant,422
16,F12279,422
16,F12278,422
15,FGA513,422
15,FGA516,422
15,FGA456,422
15,Fga490,422
15,Furang,422
14,F12266,422
14,F2241,422
16,Furpol,422
16,Furcep,422
15,FGA81,422
15,F1476,422
14,F3015,422
14,F3016,422
15,F647,422
15,FGA379,422
14,Rhatem,422
18,Rhamar,422
19,Rhaspe,422
15,PGA363,423
15,PGA445,423
19,BGA7,423
19,BGAB1,423
18,BGA303,423
18,BGA304,423
17,BGA706,423
17,BGA584,423
18,BGAA1,423
18,BGAA2,423
17,BGA40,423
17,BGA89,423
20,BGA583,423
20,B11604,423
20,BGAA3,423
20,B199,423
21,B983,423
21,B985,423
19,BGA392,423
19,B11609,423
18,B11697,423
18,B11696,423
17,BGA309,423
18,BGA710,423
18,BGA709,423
17,B3088,423
17,Bradam,423
18,Brapum,423
17,Braven,423
17,Bragut,423
17,Bratra,423
17,Bradra,423
15,Bratha,423
15,Bramel,423
17,Braset,423
18,Chanam,423
17,Chasen,423
17,Chadil,423
16,Chazey,423
15,Chacaly,423
16,Chacha,423
15,Chaafr,423
15,Kinxen,423
14,Kinfis,423
15,Kinboe,423
16,Triqua,423
17,Triwie,423
16,Tricri,423
15,Trijac,423
18,Tribit,423
16,Trihoe,423
15,Trimel,423
15,Trijoh,423
16,Triowe,423
17,C3118,423
17,Calparcri,423
17,C3123,423
17,C3121,423
17,C11776,423
17,CGA501,423
17,CGA383,423
18,CGA453,423
15,C2208,423
15,CGA364,423
14,CGA557,423
14,CGA368,423
15,CGA87,423
15,C3043,423
15,CGA46,423
15,CGA45,423
15,CGA311,423
15,C3126,423
15,C3134,423
16,CGA48,423
16,CGA594,423
16,Cl11779,423
16,Cl11778,423
14,C404,423
16,C12265,423
15,CGA495,423
15,CGA494,423
15,CGA365,423
15,CGA382,423
16,CGA314,423
15,CGA310,423
16,C984,423
16,C985,423
15,CGA430,423
15,CGA429,423
16,C3125,423
15,Calboe,423
13,CGA236,423
16,C602,423
16,C601,423
16,CGA764,423
16,CGA763,423
15,CGA642,423
14,CGA963,423
14,CGA312,423
18,FurbGB,423
16,FGA175,423
16,FGA174,423
16,FGA489,423
14,FGA105,423
14,FGA104,423
15,FGA582,423
15,FGA581,423
16,FGA440,423
16,FGA15,423
16,F12269,423
16,FGA99,423
17,FGA465,423
16,FGA332,423
16,FGA331,423
16,Furant,423
16,F12279,423
16,F12278,423
16,FGA513,423
16,FGA516,423
16,FGA456,423
16,Fga490,423
16,Furang,423
16,F12266,423
16,F2241,423
16,Furpol,423
14,Furcep,423
16,FGA81,423
16,F1476,423
15,F3015,423
15,F3016,423
16,F647,423
16,FGA379,423
18,Rhatem,423
18,Rhamar,423
18,Rhaspe,423
19,PGA363,424
19,PGA445,424
18,BGA7,424
18,BGAB1,424
19,BGA303,424
19,BGA304,424
18,BGA706,424
18,BGA584,424
18,BGAA1,424
18,BGAA2,424
15,BGA40,424
15,BGA89,424
17,BGA583,424
17,B11604,424
17,BGAA3,424
17,B199,424
17,B983,424
17,B985,424
18,BGA392,424
17,B11609,424
17,B11697,424
17,B11696,424
18,BGA309,424
17,BGA710,424
17,BGA709,424
19,B3088,424
16,Bradam,424
16,Brapum,424
15,Braven,424
15,Bragut,424
14,Bratra,424
15,Bradra,424
14,Bratha,424
15,Bramel,424
16,Braset,424
15,Chanam,424
17,Chasen,424
17,Chadil,424
17,Chazey,424
17,Chacaly,424
17,Chacha,424
17,Chaafr,424
15,Kinxen,424
14,Kinfis,424
16,Kinboe,424
18,Triqua,424
17,Triwie,424
18,Tricri,424
17,Trijac,424
18,Tribit,424
18,Trihoe,424
18,Trimel,424
18,Trijoh,424
17,Triowe,424
17,C3118,424
18,Calparcri,424
19,C3123,424
19,C3121,424
19,C11776,424
19,CGA501,424
19,CGA383,424
19,CGA453,424
18,C2208,424
19,CGA364,424
19,CGA557,424
19,CGA368,424
19,CGA87,424
19,C3043,424
18,CGA46,424
18,CGA45,424
19,CGA311,424
17,C3126,424
17,C3134,424
18,CGA48,424
18,CGA594,424
18,Cl11779,424
18,Cl11778,424
19,C404,424
16,C12265,424
16,CGA495,424
16,CGA494,424
18,CGA365,424
18,CGA382,424
18,CGA314,424
18,CGA310,424
19,C984,424
19,C985,424
19,CGA430,424
19,CGA429,424
18,C3125,424
17,Calboe,424
19,CGA236,424
19,C602,424
19,C601,424
19,CGA764,424
19,CGA763,424
19,CGA642,424
20,CGA963,424
20,CGA312,424
18,FurbGB,424
19,FGA175,424
19,FGA174,424
18,FGA489,424
19,FGA105,424
19,FGA104,424
19,FGA582,424
19,FGA581,424
17,FGA440,424
17,FGA15,424
18,F12269,424
18,FGA99,424
20,FGA465,424
18,FGA332,424
18,FGA331,424
18,Furant,424
18,F12279,424
18,F12278,424
18,FGA513,424
18,FGA516,424
17,FGA456,424
18,Fga490,424
17,Furang,424
18,F12266,424
18,F2241,424
17,Furpol,424
18,Furcep,424
18,FGA81,424
18,F1476,424
19,F3015,424
19,F3016,424
18,F647,424
18,FGA379,424
18,Rhatem,424
17,Rhamar,424
18,Rhaspe,424
19,PGA363,425
19,PGA445,425
19,BGA7,425
19,BGAB1,425
19,BGA303,425
19,BGA304,425
19,BGA706,425
18,BGA584,425
18,BGAA1,425
18,BGAA2,425
19,BGA40,425
19,BGA89,425
19,BGA583,425
19,B11604,425
20,BGAA3,425
20,B199,425
18,B983,425
18,B985,425
18,BGA392,425
18,B11609,425
20,B11697,425
20,B11696,425
20,BGA309,425
15,BGA710,425
15,BGA709,425
16,B3088,425
15,Bradam,425
14,Brapum,425
14,Braven,425
15,Bragut,425
14,Bratra,425
14,Bradra,425
14,Bratha,425
14,Bramel,425
14,Braset,425
15,Chanam,425
18,Chasen,425
18,Chadil,425
19,Chazey,425
18,Chacaly,425
19,Chacha,425
19,Chaafr,425
18,Kinxen,425
16,Kinfis,425
19,Kinboe,425
16,Triqua,425
17,Triwie,425
18,Tricri,425
18,Trijac,425
19,Tribit,425
19,Trihoe,425
19,Trimel,425
18,Trijoh,425
19,Triowe,425
17,C3118,425
17,Calparcri,425
14,C3123,425
14,C3121,425
16,C11776,425
16,CGA501,425
16,CGA383,425
16,CGA453,425
18,C2208,425
19,CGA364,425
19,CGA557,425
19,CGA368,425
19,CGA87,425
19,C3043,425
17,CGA46,425
17,CGA45,425
18,CGA311,425
15,C3126,425
15,C3134,425
17,CGA48,425
17,CGA594,425
17,Cl11779,425
17,Cl11778,425
17,C404,425
16,C12265,425
15,CGA495,425
15,CGA494,425
16,CGA365,425
16,CGA382,425
17,CGA314,425
17,CGA310,425
14,C984,425
14,C985,425
14,CGA430,425
14,CGA429,425
15,C3125,425
15,Calboe,425
18,CGA236,425
16,C602,425
16,C601,425
16,CGA764,425
16,CGA763,425
16,CGA642,425
14,CGA963,425
14,CGA312,425
14,FurbGB,425
16,FGA175,425
16,FGA174,425
14,FGA489,425
15,FGA105,425
15,FGA104,425
16,FGA582,425
16,FGA581,425
16,FGA440,425
16,FGA15,425
17,F12269,425
17,FGA99,425
16,FGA465,425
16,FGA332,425
16,FGA331,425
16,Furant,425
15,F12279,425
15,F12278,425
17,FGA513,425
17,FGA516,425
16,FGA456,425
15,Fga490,425
15,Furang,425
14,F12266,425
14,F2241,425
17,Furpol,425
16,Furcep,425
15,FGA81,425
15,F1476,425
16,F3015,425
16,F3016,425
16,F647,425
16,FGA379,425
18,Rhatem,425
18,Rhamar,425
16,Rhaspe,425
16,PGA363,426
16,PGA445,426
15,BGA7,426
15,BGAB1,426
13,BGA303,426
13,BGA304,426
14,BGA706,426
14,BGA584,426
14,BGAA1,426
14,BGAA2,426
13,BGA40,426
13,BGA89,426
15,BGA583,426
15,B11604,426
15,BGAA3,426
15,B199,426
14,B983,426
14,B985,426
14,BGA392,426
14,B11609,426
14,B11697,426
14,B11696,426
13,BGA309,426
15,BGA710,426
15,BGA709,426
12,B3088,426
14,Bradam,426
14,Brapum,426
14,Braven,426
14,Bragut,426
14,Bratra,426
14,Bradra,426
14,Bratha,426
14,Bramel,426
14,Braset,426
16,Chanam,426
14,Chasen,426
13,Chadil,426
16,Chazey,426
14,Chacaly,426
13,Chacha,426
15,Chaafr,426
19,Kinxen,426
16,Kinfis,426
16,Kinboe,426
15,Triqua,426
15,Triwie,426
14,Tricri,426
17,Trijac,426
17,Tribit,426
18,Trihoe,426
16,Trimel,426
15,Trijoh,426
17,Triowe,426
15,C3118,426
15,Calparcri,426
15,C3123,426
15,C3121,426
15,C11776,426
15,CGA501,426
15,CGA383,426
15,CGA453,426
17,C2208,426
17,CGA364,426
17,CGA557,426
17,CGA368,426
17,CGA87,426
17,C3043,426
16,CGA46,426
16,CGA45,426
17,CGA311,426
16,C3126,426
16,C3134,426
18,CGA48,426
18,CGA594,426
18,Cl11779,426
18,Cl11778,426
18,C404,426
17,C12265,426
16,CGA495,426
16,CGA494,426
16,CGA365,426
16,CGA382,426
14,CGA314,426
14,CGA310,426
16,C984,426
16,C985,426
17,CGA430,426
17,CGA429,426
17,C3125,426
18,Calboe,426
17,CGA236,426
17,C602,426
17,C601,426
17,CGA764,426
17,CGA763,426
17,CGA642,426
16,CGA963,426
16,CGA312,426
18,FurbGB,426
16,FGA175,426
16,FGA174,426
18,FGA489,426
17,FGA105,426
17,FGA104,426
18,FGA582,426
18,FGA581,426
18,FGA440,426
18,FGA15,426
18,F12269,426
18,FGA99,426
17,FGA465,426
19,FGA332,426
19,FGA331,426
18,Furant,426
17,F12279,426
17,F12278,426
17,FGA513,426
18,FGA516,426
18,FGA456,426
18,Fga490,426
18,Furang,426
19,F12266,426
19,F2241,426
18,Furpol,426
18,Furcep,426
18,FGA81,426
18,F1476,426
17,F3015,426
17,F3016,426
17,F647,426
17,FGA379,426
18,Rhatem,426
14,Rhamar,426
18,Rhaspe,426
16,PGA363,427
16,PGA445,427
18,BGA7,427
18,BGAB1,427
20,BGA303,427
20,BGA304,427
18,BGA706,427
18,BGA584,427
16,BGAA1,427
16,BGAA2,427
18,BGA40,427
18,BGA89,427
16,BGA583,427
16,B11604,427
17,BGAA3,427
17,B199,427
18,B983,427
18,B985,427
15,BGA392,427
14,B11609,427
16,B11697,427
16,B11696,427
15,BGA309,427
16,BGA710,427
16,BGA709,427
15,B3088,427
16,Bradam,427
16,Brapum,427
16,Braven,427
16,Bragut,427
17,Bratra,427
16,Bradra,427
16,Bratha,427
16,Bramel,427
16,Braset,427
16,Chanam,427
11,Chasen,427
10,Chadil,427
11,Chazey,427
11,Chacaly,427
10,Chacha,427
11,Chaafr,427
18,Kinxen,427
18,Kinfis,427
19,Kinboe,427
16,Triqua,427
17,Triwie,427
19,Tricri,427
18,Trijac,427
18,Tribit,427
18,Trihoe,427
17,Trimel,427
16,Trijoh,427
18,Triowe,427
19,C3118,427
19,Calparcri,427
18,C3123,427
18,C3121,427
18,C11776,427
18,CGA501,427
18,CGA383,427
18,CGA453,427
19,C2208,427
17,CGA364,427
17,CGA557,427
17,CGA368,427
17,CGA87,427
17,C3043,427
16,CGA46,427
16,CGA45,427
18,CGA311,427
20,C3126,427
20,C3134,427
20,CGA48,427
20,CGA594,427
20,Cl11779,427
20,Cl11778,427
20,C404,427
19,C12265,427
20,CGA495,427
20,CGA494,427
19,CGA365,427
19,CGA382,427
20,CGA314,427
20,CGA310,427
20,C984,427
20,C985,427
19,CGA430,427
19,CGA429,427
20,C3125,427
20,Calboe,427
21,CGA236,427
20,C602,427
20,C601,427
20,CGA764,427
20,CGA763,427
20,CGA642,427
19,CGA963,427
19,CGA312,427
20,FurbGB,427
15,FGA175,427
15,FGA174,427
15,FGA489,427
18,FGA105,427
18,FGA104,427
17,FGA582,427
17,FGA581,427
17,FGA440,427
17,FGA15,427
17,F12269,427
17,FGA99,427
17,FGA465,427
17,FGA332,427
17,FGA331,427
17,Furant,427
17,F12279,427
17,F12278,427
17,FGA513,427
17,FGA516,427
17,FGA456,427
16,Fga490,427
16,Furang,427
15,F12266,427
15,F2241,427
16,Furpol,427
16,Furcep,427
17,FGA81,427
17,F1476,427
17,F3015,427
17,F3016,427
19,F647,427
19,FGA379,427
16,Rhatem,427
15,Rhamar,427
17,Rhaspe,427
15,PGA363,428
15,PGA445,428
17,BGA7,428
17,BGAB1,428
17,BGA303,428
17,BGA304,428
15,BGA706,428
15,BGA584,428
16,BGAA1,428
16,BGAA2,428
16,BGA40,428
16,BGA89,428
16,BGA583,428
16,B11604,428
16,BGAA3,428
16,B199,428
18,B983,428
18,B985,428
17,BGA392,428
17,B11609,428
15,B11697,428
15,B11696,428
17,BGA309,428
18,BGA710,428
18,BGA709,428
21,B3088,428
19,Bradam,428
20,Brapum,428
17,Braven,428
18,Bragut,428
18,Bratra,428
18,Bradra,428
18,Bratha,428
18,Bramel,428
19,Braset,428
17,Chanam,428
17,Chasen,428
16,Chadil,428
17,Chazey,428
16,Chacaly,428
17,Chacha,428
17,Chaafr,428
17,Kinxen,428
15,Kinfis,428
16,Kinboe,428
16,Triqua,428
16,Triwie,428
18,Tricri,428
18,Trijac,428
17,Tribit,428
18,Trihoe,428
19,Trimel,428
20,Trijoh,428
19,Triowe,428
17,C3118,428
17,Calparcri,428
18,C3123,428
18,C3121,428
18,C11776,428
18,CGA501,428
18,CGA383,428
18,CGA453,428
16,C2208,428
15,CGA364,428
16,CGA557,428
16,CGA368,428
16,CGA87,428
17,C3043,428
17,CGA46,428
17,CGA45,428
18,CGA311,428
19,C3126,428
19,C3134,428
18,CGA48,428
18,CGA594,428
18,Cl11779,428
18,Cl11778,428
18,C404,428
19,C12265,428
20,CGA495,428
20,CGA494,428
20,CGA365,428
20,CGA382,428
21,CGA314,428
21,CGA310,428
20,C984,428
20,C985,428
20,CGA430,428
20,CGA429,428
21,C3125,428
20,Calboe,428
19,CGA236,428
20,C602,428
20,C601,428
20,CGA764,428
20,CGA763,428
20,CGA642,428
19,CGA963,428
19,CGA312,428
16,FurbGB,428
17,FGA175,428
17,FGA174,428
18,FGA489,428
17,FGA105,428
17,FGA104,428
18,FGA582,428
18,FGA581,428
17,FGA440,428
17,FGA15,428
17,F12269,428
17,FGA99,428
18,FGA465,428
18,FGA332,428
18,FGA331,428
18,Furant,428
18,F12279,428
18,F12278,428
18,FGA513,428
18,FGA516,428
18,FGA456,428
18,Fga490,428
17,Furang,428
17,F12266,428
17,F2241,428
18,Furpol,428
17,Furcep,428
17,FGA81,428
17,F1476,428
18,F3015,428
18,F3016,428
18,F647,428
18,FGA379,428
16,Rhatem,428
17,Rhamar,428
15,Rhaspe,428
16,PGA363,429
16,PGA445,429
16,BGA7,429
16,BGAB1,429
16,BGA303,429
16,BGA304,429
14,BGA706,429
14,BGA584,429
15,BGAA1,429
15,BGAA2,429
16,BGA40,429
16,BGA89,429
18,BGA583,429
18,B11604,429
17,BGAA3,429
17,B199,429
17,B983,429
17,B985,429
14,BGA392,429
15,B11609,429
16,B11697,429
16,B11696,429
19,BGA309,429
14,BGA710,429
14,BGA709,429
17,B3088,429
18,Bradam,429
17,Brapum,429
18,Braven,429
18,Bragut,429
17,Bratra,429
17,Bradra,429
16,Bratha,429
16,Bramel,429
18,Braset,429
16,Chanam,429
15,Chasen,429
15,Chadil,429
17,Chazey,429
17,Chacaly,429
17,Chacha,429
16,Chaafr,429
14,Kinxen,429
15,Kinfis,429
14,Kinboe,429
17,Triqua,429
16,Triwie,429
17,Tricri,429
17,Trijac,429
18,Tribit,429
17,Trihoe,429
17,Trimel,429
20,Trijoh,429
18,Triowe,429
16,C3118,429
16,Calparcri,429
15,C3123,429
15,C3121,429
15,C11776,429
15,CGA501,429
14,CGA383,429
14,CGA453,429
17,C2208,429
15,CGA364,429
15,CGA557,429
15,CGA368,429
14,CGA87,429
14,C3043,429
17,CGA46,429
17,CGA45,429
16,CGA311,429
16,C3126,429
16,C3134,429
16,CGA48,429
16,CGA594,429
15,Cl11779,429
15,Cl11778,429
15,C404,429
15,C12265,429
15,CGA495,429
15,CGA494,429
14,CGA365,429
15,CGA382,429
17,CGA314,429
17,CGA310,429
16,C984,429
16,C985,429
16,CGA430,429
16,CGA429,429
16,C3125,429
14,Calboe,429
16,CGA236,429
17,C602,429
17,C601,429
17,CGA764,429
17,CGA763,429
17,CGA642,429
17,CGA963,429
17,CGA312,429
17,FurbGB,429
17,FGA175,429
17,FGA174,429
18,FGA489,429
17,FGA105,429
17,FGA104,429
16,FGA582,429
16,FGA581,429
16,FGA440,429
16,FGA15,429
16,F12269,429
16,FGA99,429
15,FGA465,429
15,FGA332,429
15,FGA331,429
15,Furant,429
16,F12279,429
16,F12278,429
15,FGA513,429
15,FGA516,429
15,FGA456,429
17,Fga490,429
17,Furang,429
17,F12266,429
17,F2241,429
18,Furpol,429
17,Furcep,429
16,FGA81,429
16,F1476,429
17,F3015,429
17,F3016,429
16,F647,429
16,FGA379,429
17,Rhatem,429
16,Rhamar,429
16,Rhaspe,429
18,PGA363,430
18,PGA445,430
18,BGA7,430
18,BGAB1,430
18,BGA303,430
18,BGA304,430
18,BGA706,430
18,BGA584,430
17,BGAA1,430
17,BGAA2,430
16,BGA40,430
16,BGA89,430
18,BGA583,430
18,B11604,430
18,BGAA3,430
18,B199,430
18,B983,430
18,B985,430
18,BGA392,430
18,B11609,430
17,B11697,430
17,B11696,430
16,BGA309,430
15,BGA710,430
15,BGA709,430
17,B3088,430
14,Bradam,430
14,Brapum,430
14,Braven,430
14,Bragut,430
14,Bratra,430
14,Bradra,430
14,Bratha,430
15,Bramel,430
14,Braset,430
19,Chanam,430
14,Chasen,430
16,Chadil,430
17,Chazey,430
16,Chacaly,430
17,Chacha,430
17,Chaafr,430
16,Kinxen,430
17,Kinfis,430
16,Kinboe,430
13,Triqua,430
15,Triwie,430
15,Tricri,430
18,Trijac,430
18,Tribit,430
18,Trihoe,430
18,Trimel,430
18,Trijoh,430
17,Triowe,430
17,C3118,430
17,Calparcri,430
15,C3123,430
15,C3121,430
15,C11776,430
15,CGA501,430
15,CGA383,430
15,CGA453,430
15,C2208,430
16,CGA364,430
16,CGA557,430
16,CGA368,430
16,CGA87,430
16,C3043,430
16,CGA46,430
16,CGA45,430
16,CGA311,430
17,C3126,430
17,C3134,430
18,CGA48,430
18,CGA594,430
18,Cl11779,430
18,Cl11778,430
18,C404,430
17,C12265,430
17,CGA495,430
17,CGA494,430
17,CGA365,430
17,CGA382,430
16,CGA314,430
16,CGA310,430
16,C984,430
16,C985,430
18,CGA430,430
18,CGA429,430
18,C3125,430
18,Calboe,430
16,CGA236,430
17,C602,430
17,C601,430
17,CGA764,430
17,CGA763,430
17,CGA642,430
16,CGA963,430
16,CGA312,430
18,FurbGB,430
18,FGA175,430
18,FGA174,430
16,FGA489,430
17,FGA105,430
17,FGA104,430
17,FGA582,430
17,FGA581,430
17,FGA440,430
17,FGA15,430
17,F12269,430
17,FGA99,430
17,FGA465,430
17,FGA332,430
17,FGA331,430
18,Furant,430
18,F12279,430
18,F12278,430
17,FGA513,430
16,FGA516,430
17,FGA456,430
16,Fga490,430
17,Furang,430
16,F12266,430
16,F2241,430
16,Furpol,430
15,Furcep,430
17,FGA81,430
17,F1476,430
16,F3015,430
16,F3016,430
16,F647,430
16,FGA379,430
15,Rhatem,430
17,Rhamar,430
17,Rhaspe,430
18,PGA363,431
18,PGA445,431
19,BGA7,431
